cosine_feature,count_feature,hr_std,hr_mean,time_feature,psg_label,hr_mean_diff,count_feature_lag_1,count_feature_lag_2,hr_std_lag_1,hr_std_lag_2,hr_mean_lag_1,hr_mean_lag_2,delta
-0.620806,0.0,0.089211,0.169995,1.558333,5,-0.014296000000000003,0.0,0.0,0.112673,0.121724,0.184291,0.192283,-0.022288000000000002
-0.622515,0.0,0.078227,0.154275,1.566667,5,-0.015720000000000012,0.0,0.0,0.089211,0.112673,0.169995,0.184291,-0.030016000000000015
-0.624221,0.0,0.07667,0.142732,1.575,5,-0.011542999999999998,0.0,0.0,0.078227,0.089211,0.154275,0.169995,-0.02726300000000001
-0.625923,0.0,0.076479,0.132202,1.583333,5,-0.010530000000000012,0.0,0.0,0.07667,0.078227,0.142732,0.154275,-0.02207300000000001
-0.627623,0.0,0.080477,0.124996,1.591667,5,-0.00720599999999999,0.0,0.0,0.076479,0.07667,0.132202,0.142732,-0.017736000000000002
-0.62932,0.0,0.087377,0.118012,1.6,5,-0.00698399999999999,0.0,0.0,0.080477,0.076479,0.124996,0.132202,-0.01418999999999998
-0.631014,0.0,0.098371,0.11002,1.608333,5,-0.007991999999999999,0.0,0.0,0.087377,0.080477,0.118012,0.124996,-0.01497599999999999
-0.632705,0.0,0.114242,0.100836,1.616667,2,-0.009184000000000012,0.0,0.0,0.098371,0.087377,0.11002,0.118012,-0.01717600000000001
-0.634393,0.0,0.126568,0.086186,1.625,2,-0.014649999999999996,0.0,0.0,0.114242,0.098371,0.100836,0.11002,-0.023834000000000008
-0.636078,0.0,0.138628,0.06998,1.633333,2,-0.016205999999999998,0.0,0.0,0.126568,0.114242,0.086186,0.100836,-0.030855999999999995
-0.63776,0.0,0.140661,0.061426,1.641667,2,-0.008553999999999999,0.0,0.0,0.138628,0.126568,0.06998,0.086186,-0.024759999999999997
-0.639439,0.0,0.136142,0.054575,1.65,2,-0.006851000000000003,0.0,0.0,0.140661,0.138628,0.061426,0.06998,-0.015405000000000002
-0.641115,0.0,0.135367,0.054008,1.658333,2,-0.0005669999999999981,0.0,0.0,0.136142,0.140661,0.054575,0.061426,-0.007418000000000001
-0.642788,0.0,0.13623,0.057269,1.666667,2,0.003261,0.0,0.0,0.135367,0.136142,0.054008,0.054575,0.002694000000000002
-0.644457,0.0,0.134865,0.054972,1.675,2,-0.0022970000000000004,0.0,0.0,0.13623,0.135367,0.057269,0.054008,0.0009639999999999996
-0.646124,0.0,0.133626,0.049599,1.683333,2,-0.005373000000000003,0.0,0.0,0.134865,0.13623,0.054972,0.057269,-0.007670000000000003
-0.647788,0.0,0.134684,0.042139,1.691667,2,-0.007459999999999994,0.0,0.0,0.133626,0.134865,0.049599,0.054972,-0.012832999999999997
-0.649448,0.0,0.128594,0.029473,1.7,2,-0.012666000000000004,0.0,0.0,0.134684,0.133626,0.042139,0.049599,-0.020125999999999998
-0.651105,0.0,0.115063,0.017151,1.708333,2,-0.012322,0.0,0.0,0.128594,0.134684,0.029473,0.042139,-0.024988000000000003
-0.65276,0.0,0.105517,0.009829,1.716667,2,-0.007322,0.0,0.0,0.115063,0.128594,0.017151,0.029473,-0.019644000000000002
-0.654411,0.0,0.098652,0.005595,1.725,2,-0.004233999999999999,0.0,0.0,0.105517,0.115063,0.009829,0.017151,-0.011556
-0.656059,0.0,0.104149,0.010835,1.733333,2,0.005239999999999999,0.0,0.0,0.098652,0.105517,0.005595,0.009829,0.001006
-0.657704,0.0,0.121732,0.023652,1.741667,2,0.012817,0.0,0.0,0.104149,0.098652,0.010835,0.005595,0.018057
-0.659346,0.0,0.129406,0.03311,1.75,2,0.009458000000000001,0.0,0.0,0.121732,0.104149,0.023652,0.010835,0.022275000000000003
-0.660985,0.0,0.132734,0.041408,1.758333,2,0.008298,0.0,0.0,0.129406,0.121732,0.03311,0.023652,0.017756
-0.66262,0.0,0.135882,0.052934,1.766667,2,0.011526000000000002,0.0,0.0,0.132734,0.129406,0.041408,0.03311,0.019824
-0.664252,0.0,0.138058,0.070265,1.775,2,0.017330999999999992,0.0,0.0,0.135882,0.132734,0.052934,0.041408,0.028856999999999994
-0.665882,0.0,0.132099,0.091644,1.783333,2,0.02137900000000001,0.0,0.0,0.138058,0.135882,0.070265,0.052934,0.03871
-0.667508,0.0,0.123204,0.111629,1.791667,2,0.019985000000000003,0.0,0.0,0.132099,0.138058,0.091644,0.070265,0.04136400000000001
-0.669131,1e-06,0.106838,0.133579,1.8,2,0.021949999999999997,0.0,0.0,0.123204,0.132099,0.111629,0.091644,0.041935
-0.67075,1e-05,0.103076,0.150204,1.808333,2,0.016625,1e-06,0.0,0.106838,0.123204,0.133579,0.111629,0.038575
-0.672367,0.000124,0.107747,0.16201,1.816667,2,0.011805999999999983,1e-05,1e-06,0.103076,0.106838,0.150204,0.133579,0.028430999999999984
-0.67398,0.001125,0.116241,0.174454,1.825,2,0.01244400000000001,0.000124,1e-05,0.107747,0.103076,0.16201,0.150204,0.024249999999999994
-0.67559,0.007144,0.13165,0.190882,1.833333,2,0.016427999999999998,0.001125,0.000124,0.116241,0.107747,0.174454,0.16201,0.02887200000000001
-0.677197,0.031798,0.141483,0.207084,1.841667,2,0.016201999999999994,0.007144,0.001125,0.13165,0.116241,0.190882,0.174454,0.03262999999999999
-0.678801,0.099268,0.137735,0.221859,1.85,2,0.01477500000000001,0.031798,0.007144,0.141483,0.13165,0.207084,0.190882,0.030977000000000005
-0.680401,0.217356,0.123279,0.234718,1.858333,2,0.01285900000000001,0.099268,0.031798,0.137735,0.141483,0.221859,0.207084,0.02763400000000002
-0.681998,0.333815,0.110344,0.242623,1.866667,2,0.007904999999999995,0.217356,0.099268,0.123279,0.137735,0.234718,0.221859,0.020764000000000005
-0.683592,0.359598,0.103209,0.247129,1.875,2,0.004505999999999982,0.333815,0.217356,0.110344,0.123279,0.242623,0.234718,0.012410999999999978
-0.685183,0.271713,0.097295,0.252878,1.883333,2,0.005749000000000004,0.359598,0.333815,0.103209,0.110344,0.247129,0.242623,0.010254999999999986
-0.68677,0.144005,0.094706,0.264207,1.891667,2,0.011329000000000033,0.271713,0.359598,0.097295,0.103209,0.252878,0.247129,0.017078000000000038
-0.688355,0.053531,0.101241,0.279325,1.9,2,0.015117999999999965,0.144005,0.271713,0.094706,0.097295,0.264207,0.252878,0.026447
-0.689935,0.013957,0.110446,0.288453,1.908333,3,0.009128000000000025,0.053531,0.144005,0.101241,0.094706,0.279325,0.264207,0.02424599999999999
-0.691513,0.002552,0.114616,0.299863,1.916667,3,0.011409999999999976,0.013957,0.053531,0.110446,0.101241,0.288453,0.279325,0.020538
-0.693087,0.000327,0.112482,0.310799,1.925,3,0.010936000000000001,0.002552,0.013957,0.114616,0.110446,0.299863,0.288453,0.022345999999999977
-0.694658,2.9e-05,0.109871,0.319004,1.933333,3,0.008205000000000018,0.000327,0.002552,0.112482,0.114616,0.310799,0.299863,0.01914100000000002
-0.696226,2e-06,0.110585,0.326971,1.941667,3,0.007967000000000002,2.9e-05,0.000327,0.109871,0.112482,0.319004,0.310799,0.01617200000000002
-0.69779,0.0,0.110616,0.334333,1.95,3,0.00736199999999998,2e-06,2.9e-05,0.110585,0.109871,0.326971,0.319004,0.015328999999999982
-0.699352,0.0,0.11222,0.345356,1.958333,3,0.011023000000000005,0.0,2e-06,0.110616,0.110585,0.334333,0.326971,0.018384999999999985
-0.700909,0.0,0.111689,0.353799,1.966667,3,0.008442999999999978,0.0,0.0,0.11222,0.110616,0.345356,0.334333,0.019465999999999983
-0.702464,0.0,0.110815,0.357492,1.975,3,0.003693000000000002,0.0,0.0,0.111689,0.11222,0.353799,0.345356,0.01213599999999998
-0.704015,0.0,0.111826,0.355555,1.983333,3,-0.0019369999999999665,0.0,0.0,0.110815,0.111689,0.357492,0.353799,0.0017560000000000353
-0.705562,0.0,0.115251,0.348371,1.991667,3,-0.007184000000000024,0.0,0.0,0.111826,0.110815,0.355555,0.357492,-0.00912099999999999
-0.707107,0.0,0.115544,0.3359,2.0,3,-0.01247100000000001,0.0,0.0,0.115251,0.111826,0.348371,0.355555,-0.019655000000000034
-0.708648,0.0,0.113864,0.326521,2.008333,3,-0.00937899999999997,0.0,0.0,0.115544,0.115251,0.3359,0.348371,-0.02184999999999998
-0.710185,0.0,0.114648,0.323152,2.016667,3,-0.003369000000000011,0.0,0.0,0.113864,0.115544,0.326521,0.3359,-0.012747999999999982
-0.71172,0.0,0.112556,0.325533,2.025,3,0.002381000000000022,0.0,0.0,0.114648,0.113864,0.323152,0.326521,-0.0009879999999999889
-0.71325,0.0,0.10412,0.332549,2.033333,3,0.007015999999999967,0.0,0.0,0.112556,0.114648,0.325533,0.323152,0.009396999999999989
-0.714778,0.0,0.096672,0.337145,2.041667,3,0.004595999999999989,0.0,0.0,0.10412,0.112556,0.332549,0.325533,0.011611999999999956
-0.716302,0.0,0.093504,0.339549,2.05,3,0.0024040000000000172,0.0,0.0,0.096672,0.10412,0.337145,0.332549,0.007000000000000006
-0.717823,0.0,0.096331,0.333455,2.058333,3,-0.006093999999999988,0.0,0.0,0.093504,0.096672,0.339549,0.337145,-0.003689999999999971
-0.71934,0.0,0.093171,0.322263,2.066667,3,-0.01119199999999998,0.0,0.0,0.096331,0.093504,0.333455,0.339549,-0.017285999999999968
-0.720854,0.0,0.086394,0.311176,2.075,3,-0.011087000000000014,0.0,0.0,0.093171,0.096331,0.322263,0.333455,-0.022278999999999993
-0.722364,0.0,0.081433,0.300562,2.083333,3,-0.010614000000000012,0.0,0.0,0.086394,0.093171,0.311176,0.322263,-0.021701000000000026
-0.723871,0.0,0.080624,0.291637,2.091667,3,-0.008925000000000016,0.0,0.0,0.081433,0.086394,0.300562,0.311176,-0.01953900000000003
-0.725374,0.0,0.080414,0.284505,2.1,3,-0.007131999999999972,0.0,0.0,0.080624,0.081433,0.291637,0.300562,-0.016056999999999988
-0.726874,0.0,0.077194,0.273605,2.108333,3,-0.01090000000000002,0.0,0.0,0.080414,0.080624,0.284505,0.291637,-0.018031999999999992
-0.728371,0.0,0.073452,0.262501,2.116667,3,-0.011104000000000003,0.0,0.0,0.077194,0.080414,0.273605,0.284505,-0.022004000000000024
-0.729864,0.0,0.057904,0.249066,2.125,3,-0.013434999999999975,0.0,0.0,0.073452,0.077194,0.262501,0.273605,-0.024538999999999977
-0.731354,0.0,0.041415,0.239642,2.133333,3,-0.009424000000000016,0.0,0.0,0.057904,0.073452,0.249066,0.262501,-0.02285899999999999
-0.73284,0.0,0.036486,0.237884,2.141667,3,-0.0017579999999999818,0.0,0.0,0.041415,0.057904,0.239642,0.249066,-0.011181999999999997
-0.734323,0.0,0.047345,0.242942,2.15,3,0.005057999999999979,0.0,0.0,0.036486,0.041415,0.237884,0.239642,0.0032999999999999974
-0.735802,0.0,0.061526,0.253039,2.158333,3,0.010097000000000023,0.0,0.0,0.047345,0.036486,0.242942,0.237884,0.015155000000000002
-0.737277,0.0,0.069476,0.262781,2.166667,3,0.009741999999999973,0.0,0.0,0.061526,0.047345,0.253039,0.242942,0.019838999999999996
-0.738749,0.0,0.073715,0.268776,2.175,3,0.005995000000000028,0.0,0.0,0.069476,0.061526,0.262781,0.253039,0.015737
-0.740218,0.0,0.074774,0.272216,2.183333,3,0.0034399999999999986,0.0,0.0,0.073715,0.069476,0.268776,0.262781,0.009435000000000027
-0.741683,0.0,0.075262,0.275303,2.191667,3,0.0030870000000000064,0.0,0.0,0.074774,0.073715,0.272216,0.268776,0.006527000000000005
-0.743145,0.0,0.075319,0.276809,2.2,3,0.0015060000000000073,0.0,0.0,0.075262,0.074774,0.275303,0.272216,0.004593000000000014
-0.744603,0.0,0.073999,0.279511,2.208333,3,0.002701999999999982,0.0,0.0,0.075319,0.075262,0.276809,0.275303,0.0042079999999999895
-0.746057,0.0,0.073846,0.279566,2.216667,3,5.499999999997174e-05,0.0,0.0,0.073999,0.075319,0.279511,0.276809,0.002756999999999954
-0.747508,0.0,0.072863,0.281484,2.225,3,0.0019180000000000308,0.0,0.0,0.073846,0.073999,0.279566,0.279511,0.0019730000000000025
-0.748956,0.0,0.07232,0.28338,2.233333,3,0.0018960000000000088,0.0,0.0,0.072863,0.073846,0.281484,0.279566,0.0038140000000000396
-0.7504,0.0,0.072767,0.282356,2.241667,3,-0.0010240000000000249,0.0,0.0,0.07232,0.072863,0.28338,0.281484,0.0008719999999999839
-0.75184,0.0,0.072563,0.282813,2.25,3,0.0004569999999999852,0.0,0.0,0.072767,0.07232,0.282356,0.28338,-0.0005670000000000397
-0.753276,0.0,0.070893,0.285675,2.258333,3,0.002862000000000031,0.0,0.0,0.072563,0.072767,0.282813,0.282356,0.0033190000000000164
-0.75471,0.0,0.069296,0.2883,2.266667,3,0.0026249999999999885,0.0,0.0,0.070893,0.072563,0.285675,0.282813,0.00548700000000002
-0.756139,0.0,0.065683,0.293015,2.275,3,0.004715000000000025,0.0,0.0,0.069296,0.070893,0.2883,0.285675,0.007340000000000013
-0.757565,0.0,0.06059,0.299317,2.283333,3,0.006301999999999974,0.0,0.0,0.065683,0.069296,0.293015,0.2883,0.011016999999999999
-0.758987,0.0,0.056215,0.306126,2.291667,3,0.0068090000000000095,0.0,0.0,0.06059,0.065683,0.299317,0.293015,0.013110999999999984
-0.760406,0.0,0.054327,0.311415,2.3,3,0.005288999999999988,0.0,0.0,0.056215,0.06059,0.306126,0.299317,0.012097999999999998
-0.761821,0.0,0.055926,0.307468,2.308333,3,-0.003946999999999978,0.0,0.0,0.054327,0.056215,0.311415,0.306126,0.0013420000000000099
-0.763232,0.0,0.064639,0.295391,2.316667,3,-0.012077000000000004,0.0,0.0,0.055926,0.054327,0.307468,0.311415,-0.016023999999999983
-0.76464,0.0,0.070574,0.279049,2.325,3,-0.016342000000000023,0.0,0.0,0.064639,0.055926,0.295391,0.307468,-0.028419000000000028
-0.766044,0.0,0.07799,0.261996,2.333333,3,-0.017052999999999985,0.0,0.0,0.070574,0.064639,0.279049,0.295391,-0.03339500000000001
-0.767445,0.0,0.083524,0.246844,2.341667,3,-0.015151999999999999,0.0,0.0,0.07799,0.070574,0.261996,0.279049,-0.032204999999999984
-0.768842,0.0,0.085774,0.236527,2.35,3,-0.01031700000000002,0.0,0.0,0.083524,0.07799,0.246844,0.261996,-0.02546900000000002
-0.770235,0.0,0.084967,0.228834,2.358333,3,-0.007692999999999978,0.0,0.0,0.085774,0.083524,0.236527,0.246844,-0.018009999999999998
-0.771625,0.0,0.085185,0.22127,2.366667,3,-0.007564000000000015,0.0,0.0,0.084967,0.085774,0.228834,0.236527,-0.015256999999999993
-0.77301,0.0,0.087381,0.213562,2.375,3,-0.007707999999999993,0.0,0.0,0.085185,0.084967,0.22127,0.228834,-0.015272000000000008
-0.774393,0.0,0.091571,0.205209,2.383333,3,-0.008353,0.0,0.0,0.087381,0.085185,0.213562,0.22127,-0.016060999999999992
-0.775771,0.0,0.095416,0.195377,2.391667,3,-0.009832000000000007,0.0,0.0,0.091571,0.087381,0.205209,0.213562,-0.018185000000000007
-0.777146,0.0,0.094225,0.187939,2.4,3,-0.007438,0.0,0.0,0.095416,0.091571,0.195377,0.205209,-0.017270000000000008
-0.778517,0.0,0.095263,0.18095,2.408333,3,-0.006988999999999995,0.0,0.0,0.094225,0.095416,0.187939,0.195377,-0.014426999999999995
-0.779884,0.0,0.101441,0.168734,2.416667,3,-0.012216000000000005,0.0,0.0,0.095263,0.094225,0.18095,0.187939,-0.019205
-0.781248,0.0,0.115991,0.149728,2.425,3,-0.019005999999999995,0.0,0.0,0.101441,0.095263,0.168734,0.18095,-0.031222
-0.782608,0.0,0.192684,0.107872,2.433333,3,-0.041856000000000004,0.0,0.0,0.115991,0.101441,0.149728,0.168734,-0.060862
-0.783964,0.0,0.206594,0.080559,2.441667,3,-0.02731299999999999,0.0,0.0,0.192684,0.115991,0.107872,0.149728,-0.069169
-0.785317,0.0,0.207677,0.079103,2.45,3,-0.001455999999999999,0.0,0.0,0.206594,0.192684,0.080559,0.107872,-0.02876899999999999
-0.786666,1e-06,0.237419,0.095219,2.458333,3,0.01611599999999999,0.0,0.0,0.207677,0.206594,0.079103,0.080559,0.014659999999999992
-0.788011,1.7e-05,0.274353,0.116306,2.466667,3,0.02108700000000001,1e-06,0.0,0.237419,0.207677,0.095219,0.079103,0.037203
-0.789352,0.000323,0.296252,0.135464,2.475,3,0.019157999999999994,1.7e-05,1e-06,0.274353,0.237419,0.116306,0.095219,0.040245
-0.79069,0.00443,0.298561,0.136526,2.483333,3,0.0010620000000000074,0.000323,1.7e-05,0.296252,0.274353,0.135464,0.116306,0.020220000000000002
-0.792023,0.042854,0.334488,0.10574,2.491667,3,-0.030786000000000008,0.00443,0.000323,0.298561,0.296252,0.136526,0.135464,-0.029724
-0.793353,0.292421,0.445532,0.040523,2.5,3,-0.065217,0.042854,0.00443,0.334488,0.298561,0.10574,0.136526,-0.096003
-0.79468,1.408342,0.539558,-0.030411,2.508333,3,-0.070934,0.292421,0.042854,0.445532,0.334488,0.040523,0.10574,-0.136151
-0.796002,4.789814,0.563174,-0.076072,2.516667,3,-0.045661,1.408342,0.292421,0.539558,0.445532,-0.030411,0.040523,-0.116595
-0.797321,11.508946,0.57484,-0.11803,2.525,3,-0.041957999999999995,4.789814,1.408342,0.563174,0.539558,-0.076072,-0.030411,-0.087619
-0.798636,19.543829,0.590046,-0.165476,2.533333,3,-0.047446000000000016,11.508946,4.789814,0.57484,0.563174,-0.11803,-0.076072,-0.08940400000000001
-0.799947,23.460624,0.592313,-0.198962,2.541667,0,-0.03348599999999999,19.543829,11.508946,0.590046,0.57484,-0.165476,-0.11803,-0.080932
-0.801254,19.909771,0.591399,-0.226298,2.55,1,-0.027336,23.460624,19.543829,0.592313,0.590046,-0.198962,-0.165476,-0.06082199999999999
-0.802557,11.94458,0.589692,-0.252839,2.558333,1,-0.02654099999999998,19.909771,23.460624,0.591399,0.592313,-0.226298,-0.198962,-0.05387699999999998
-0.803857,5.064955,0.589289,-0.292677,2.566667,2,-0.03983800000000004,11.94458,19.909771,0.589692,0.591399,-0.252839,-0.226298,-0.06637900000000002
-0.805153,1.517567,0.583738,-0.319664,2.575,2,-0.026986999999999983,5.064955,11.94458,0.589289,0.589692,-0.292677,-0.252839,-0.06682500000000002
-0.806445,0.32115,0.579754,-0.330921,2.583333,2,-0.011257000000000017,1.517567,5.064955,0.583738,0.589289,-0.319664,-0.292677,-0.038244
-0.807733,0.047977,0.580973,-0.327791,2.591667,2,0.0031300000000000217,0.32115,1.517567,0.579754,0.583738,-0.330921,-0.319664,-0.008126999999999995
-0.809017,0.005057,0.579639,-0.305285,2.6,2,0.022506000000000026,0.047977,0.32115,0.580973,0.579754,-0.327791,-0.330921,0.025636000000000048
-0.810297,0.000376,0.57971,-0.299764,2.608333,2,0.005520999999999998,0.005057,0.047977,0.579639,0.580973,-0.305285,-0.327791,0.028027000000000024
-0.811574,2.1e-05,0.564202,-0.324358,2.616667,2,-0.024594000000000005,0.000376,0.005057,0.57971,0.579639,-0.299764,-0.305285,-0.019073000000000007
-0.812847,3.2e-05,0.518168,-0.381109,2.625,2,-0.056750999999999996,2.1e-05,0.000376,0.564202,0.57971,-0.324358,-0.299764,-0.081345
-0.814116,0.000502,0.449422,-0.452918,2.633333,2,-0.07180900000000001,3.2e-05,2.1e-05,0.518168,0.564202,-0.381109,-0.324358,-0.12856
-0.81538,0.005743,0.375005,-0.514842,2.641667,2,-0.061924000000000035,0.000502,3.2e-05,0.449422,0.518168,-0.452918,-0.381109,-0.13373300000000005
-0.816642,0.046274,0.344343,-0.537361,2.65,2,-0.022518999999999956,0.005743,0.000502,0.375005,0.449422,-0.514842,-0.452918,-0.08444299999999999
-0.817899,0.262712,0.352615,-0.518299,2.658333,2,0.019062000000000023,0.046274,0.005743,0.344343,0.375005,-0.537361,-0.514842,-0.0034569999999999323
-0.819152,1.0515,0.334719,-0.451764,2.666667,1,0.06653499999999996,0.262712,0.046274,0.352615,0.344343,-0.518299,-0.537361,0.08559699999999998
-0.820401,2.968807,0.276618,-0.384127,2.675,2,0.067637,1.0515,0.262712,0.334719,0.352615,-0.451764,-0.518299,0.13417199999999996
-0.821647,5.916185,0.279376,-0.339457,2.683333,2,0.04466999999999999,2.968807,1.0515,0.276618,0.334719,-0.384127,-0.451764,0.11230699999999999
-0.822889,8.325473,0.289068,-0.29731,2.691667,1,0.04214699999999999,5.916185,2.968807,0.279376,0.276618,-0.339457,-0.384127,0.08681699999999998
-0.824126,8.277179,0.273304,-0.255363,2.7,1,0.04194700000000001,8.325473,5.916185,0.289068,0.279376,-0.29731,-0.339457,0.084094
-0.82536,5.817767,0.267783,-0.229561,2.708333,1,0.02580200000000002,8.277179,8.325473,0.273304,0.289068,-0.255363,-0.29731,0.06774900000000003
-0.82659,2.903459,0.262646,-0.21412,2.716667,2,0.015440999999999983,5.817767,8.277179,0.267783,0.273304,-0.229561,-0.255363,0.041243
-0.827816,1.081607,0.256146,-0.202042,2.725,1,0.012078000000000005,2.903459,5.817767,0.262646,0.267783,-0.21412,-0.229561,0.027518999999999988
-0.829038,0.47818,0.233526,-0.181076,2.733333,1,0.020966000000000012,1.081607,2.903459,0.256146,0.262646,-0.202042,-0.21412,0.03304400000000002
-0.830256,0.650611,0.224322,-0.170551,2.741667,5,0.010524999999999979,0.47818,1.081607,0.233526,0.256146,-0.181076,-0.202042,0.03149099999999999
-0.83147,1.354272,0.223853,-0.170535,2.75,5,1.6000000000016e-05,0.650611,0.47818,0.224322,0.233526,-0.170551,-0.181076,0.010540999999999995
-0.83268,2.582911,0.223574,-0.171278,2.758333,5,-0.0007430000000000214,1.354272,0.650611,0.223853,0.224322,-0.170535,-0.170551,-0.0007270000000000054
-0.833886,4.411671,0.223925,-0.16988,2.766667,5,0.0013980000000000103,2.582911,1.354272,0.223574,0.223853,-0.171278,-0.170535,0.0006549999999999889
-0.835088,6.753354,0.22345,-0.169918,2.775,5,-3.800000000001025e-05,4.411671,2.582911,0.223925,0.223574,-0.16988,-0.171278,0.00136
-0.836286,8.772079,0.222678,-0.166133,2.783333,5,0.0037850000000000106,6.753354,4.411671,0.22345,0.223925,-0.169918,-0.16988,0.0037470000000000003
-0.83748,8.947577,0.21013,-0.150866,2.791667,5,0.015267000000000003,8.772079,6.753354,0.222678,0.22345,-0.166133,-0.169918,0.019052000000000013
-0.838671,6.769889,0.173102,-0.125979,2.8,5,0.024886999999999992,8.947577,8.772079,0.21013,0.222678,-0.150866,-0.166133,0.040153999999999995
-0.839857,3.68619,0.14245,-0.113011,2.808333,5,0.012968000000000007,6.769889,8.947577,0.173102,0.21013,-0.125979,-0.150866,0.037855
-0.841039,1.424734,0.173103,-0.127742,2.816667,5,-0.014730999999999994,3.68619,6.769889,0.14245,0.173102,-0.113011,-0.125979,-0.0017629999999999868
-0.842217,0.388657,0.224018,-0.160377,2.825,5,-0.032635,1.424734,3.68619,0.173103,0.14245,-0.127742,-0.113011,-0.04736599999999999
-0.843391,0.074665,0.252075,-0.203442,2.833333,5,-0.04306500000000002,0.388657,1.424734,0.224018,0.173103,-0.160377,-0.127742,-0.07570000000000002
-0.844562,0.010094,0.268927,-0.238853,2.841667,5,-0.035411,0.074665,0.388657,0.252075,0.224018,-0.203442,-0.160377,-0.07847600000000002
-0.845728,0.00096,0.267984,-0.274326,2.85,5,-0.035473000000000005,0.010094,0.074665,0.268927,0.252075,-0.238853,-0.203442,-0.070884
-0.84689,6.4e-05,0.2583,-0.314248,2.858333,5,-0.03992200000000001,0.00096,0.010094,0.267984,0.268927,-0.274326,-0.238853,-0.07539500000000002
-0.848048,3e-06,0.249331,-0.342832,2.866667,5,-0.028584,6.4e-05,0.00096,0.2583,0.267984,-0.314248,-0.274326,-0.06850600000000001
