cosine_feature,count_feature,hr_std,hr_mean,time_feature,psg_label,hr_mean_diff,count_feature_lag_1,count_feature_lag_2,hr_std_lag_1,hr_std_lag_2,hr_mean_lag_1,hr_mean_lag_2,delta
-0.95502,0.0,0.225359,0.308872,6.15,2,-0.010616000000000014,0.0,0.0,0.226677,0.21352,0.319488,0.305994,0.0028779999999999917
-0.954371,8e-06,0.246919,0.282596,6.158333,2,-0.026275999999999966,0.0,0.0,0.225359,0.226677,0.308872,0.319488,-0.03689199999999998
-0.953717,0.000102,0.360557,0.22888,6.166667,2,-0.053716000000000014,8e-06,0.0,0.246919,0.225359,0.282596,0.308872,-0.07999199999999998
-0.953059,0.000953,0.384988,0.209467,6.175,2,-0.019413000000000014,0.000102,8e-06,0.360557,0.246919,0.22888,0.282596,-0.07312900000000003
-0.952396,0.006227,0.385753,0.218466,6.183333,2,0.008999000000000007,0.000953,0.000102,0.384988,0.360557,0.209467,0.22888,-0.010414000000000007
-0.951728,0.028531,0.438589,0.272168,6.191667,2,0.05370200000000003,0.006227,0.000953,0.385753,0.384988,0.218466,0.209467,0.06270100000000003
-0.951057,0.091685,0.46656,0.309669,6.2,2,0.03750100000000001,0.028531,0.006227,0.438589,0.385753,0.272168,0.218466,0.09120300000000003
-0.95038,0.206652,0.469089,0.317009,6.208333,2,0.007339999999999958,0.091685,0.028531,0.46656,0.438589,0.309669,0.272168,0.044840999999999964
-0.949699,0.326704,0.480104,0.294321,6.216667,2,-0.022687999999999986,0.206652,0.091685,0.469089,0.46656,0.317009,0.309669,-0.015348000000000028
-0.949014,0.362368,0.518863,0.246946,6.225,1,-0.047375,0.326704,0.206652,0.480104,0.469089,0.294321,0.317009,-0.07006299999999999
-0.948324,0.282708,0.585951,0.180569,6.233333,1,-0.06637699999999999,0.362368,0.326704,0.518863,0.480104,0.246946,0.294321,-0.11375199999999999
-0.947629,0.159869,0.619204,0.12899,6.241667,2,-0.051579000000000014,0.282708,0.362368,0.585951,0.518863,0.180569,0.246946,-0.117956
-0.94693,0.087066,0.61706,0.120837,6.25,2,-0.008152999999999994,0.159869,0.282708,0.619204,0.585951,0.12899,0.180569,-0.05973200000000001
-0.946227,0.106797,0.615304,0.108775,6.258333,2,-0.012062000000000003,0.087066,0.159869,0.61706,0.619204,0.120837,0.12899,-0.020214999999999997
-0.945519,0.20865,0.615001,0.092862,6.266667,2,-0.015912999999999997,0.106797,0.087066,0.615304,0.61706,0.108775,0.120837,-0.027975
-0.944806,0.326416,0.615286,0.08757,6.275,0,-0.005292000000000005,0.20865,0.106797,0.615001,0.615304,0.092862,0.108775,-0.021205
-0.944089,0.36251,0.61342,0.077698,6.283333,1,-0.009871999999999992,0.326416,0.20865,0.615286,0.615001,0.08757,0.092862,-0.015163999999999997
-0.943368,0.282669,0.600577,0.033044,6.291667,5,-0.044654000000000006,0.36251,0.326416,0.61342,0.615286,0.077698,0.08757,-0.054526
-0.942641,0.154611,0.577095,-0.030371,6.3,5,-0.063415,0.282669,0.36251,0.600577,0.61342,0.033044,0.077698,-0.108069
-0.941911,0.059314,0.561647,-0.082685,6.308333,5,-0.052314,0.154611,0.282669,0.577095,0.600577,-0.030371,0.033044,-0.115729
-0.941176,0.015959,0.558854,-0.112203,6.316667,5,-0.029518000000000003,0.059314,0.154611,0.561647,0.577095,-0.082685,-0.030371,-0.081832
-0.940437,0.003011,0.56194,-0.125878,6.325,5,-0.013674999999999993,0.015959,0.059314,0.558854,0.561647,-0.112203,-0.082685,-0.043192999999999995
-0.939693,0.000398,0.543796,-0.11114,6.333333,5,0.014737999999999987,0.003011,0.015959,0.56194,0.558854,-0.125878,-0.112203,0.0010629999999999945
-0.938944,3.7e-05,0.541043,-0.092541,6.341667,5,0.018599000000000004,0.000398,0.003011,0.543796,0.56194,-0.11114,-0.125878,0.03333699999999999
-0.938191,2e-06,0.555692,-0.073208,6.35,1,0.019333000000000003,3.7e-05,0.000398,0.541043,0.543796,-0.092541,-0.11114,0.03793200000000001
-0.937434,0.0,0.511195,-0.095451,6.358333,5,-0.022243,2e-06,3.7e-05,0.555692,0.541043,-0.073208,-0.092541,-0.002909999999999996
-0.936672,0.0,0.467895,-0.119964,6.366667,5,-0.024513000000000007,0.0,2e-06,0.511195,0.555692,-0.095451,-0.073208,-0.046756000000000006
-0.935906,4e-06,0.456023,-0.130405,6.375,5,-0.010440999999999992,0.0,0.0,0.467895,0.511195,-0.119964,-0.095451,-0.034954
-0.935135,8.5e-05,0.455018,-0.127105,6.383333,2,0.0032999999999999974,4e-06,0.0,0.456023,0.467895,-0.130405,-0.119964,-0.007140999999999995
-0.93436,0.001147,0.444204,-0.113564,6.391667,2,0.013540999999999997,8.5e-05,4e-06,0.455018,0.456023,-0.127105,-0.130405,0.016840999999999995
-0.93358,0.01082,0.416824,-0.097238,6.4,2,0.016325999999999993,0.001147,8.5e-05,0.444204,0.455018,-0.113564,-0.127105,0.02986699999999999
-0.932796,0.071801,0.416079,-0.10155,6.408333,2,-0.004311999999999996,0.01082,0.001147,0.416824,0.444204,-0.097238,-0.113564,0.012013999999999997
-0.932008,0.337087,0.409946,-0.117152,6.416667,2,-0.015602000000000005,0.071801,0.01082,0.416079,0.416824,-0.10155,-0.097238,-0.019914
-0.931215,1.135609,0.409447,-0.118324,6.425,2,-0.0011719999999999925,0.337087,0.071801,0.409946,0.416079,-0.117152,-0.10155,-0.016773999999999997
-0.930418,2.843787,0.411605,-0.111589,6.433333,2,0.006735000000000005,1.135609,0.337087,0.409447,0.409946,-0.118324,-0.117152,0.005563000000000012
-0.929616,5.710988,0.413134,-0.104365,6.441667,1,0.007223999999999994,2.843787,1.135609,0.411605,0.409447,-0.111589,-0.118324,0.013959
-0.92881,10.309188,0.412716,-0.106034,6.45,0,-0.0016690000000000038,5.710988,2.843787,0.413134,0.411605,-0.104365,-0.111589,0.0055549999999999905
-0.927999,18.027632,0.411529,-0.101936,6.458333,1,0.004098000000000004,10.309188,5.710988,0.412716,0.413134,-0.106034,-0.104365,0.0024290000000000006
-0.927184,29.704234,0.41157,-0.101781,6.466667,0,0.00015500000000000236,18.027632,10.309188,0.411529,0.412716,-0.101936,-0.106034,0.004253000000000007
-0.926364,43.272216,0.415064,-0.105794,6.475,0,-0.004013000000000003,29.704234,18.027632,0.41157,0.411529,-0.101781,-0.101936,-0.0038580000000000003
-0.925541,53.310575,0.412798,-0.098427,6.483333,0,0.0073669999999999985,43.272216,29.704234,0.415064,0.41157,-0.105794,-0.101781,0.003353999999999996
-0.924712,53.539326,0.407382,-0.074838,6.491667,0,0.023589,53.310575,43.272216,0.412798,0.415064,-0.098427,-0.105794,0.030955999999999997
-0.92388,42.163764,0.388032,-0.040773,6.5,0,0.034065000000000005,53.539326,53.310575,0.407382,0.412798,-0.074838,-0.098427,0.057654000000000004
-0.923042,25.150314,0.385027,-0.046084,6.508333,0,-0.005311000000000003,42.163764,53.539326,0.388032,0.407382,-0.040773,-0.074838,0.028754000000000002
-0.922201,11.0783,0.356638,-0.0782,6.516667,0,-0.032116000000000006,25.150314,42.163764,0.385027,0.388032,-0.046084,-0.040773,-0.03742700000000001
-0.921355,3.544771,0.304626,-0.119119,6.525,0,-0.040919,11.0783,25.150314,0.356638,0.385027,-0.0782,-0.046084,-0.073035
-0.920505,0.815597,0.270836,-0.14371,6.533333,0,-0.024591000000000002,3.544771,11.0783,0.304626,0.356638,-0.119119,-0.0782,-0.06551
-0.91965,0.134099,0.260392,-0.151812,6.541667,0,-0.008101999999999998,0.815597,3.544771,0.270836,0.304626,-0.14371,-0.119119,-0.032693
-0.918791,0.015695,0.268755,-0.140371,6.55,0,0.011441000000000007,0.134099,0.815597,0.260392,0.270836,-0.151812,-0.14371,0.0033390000000000086
-0.917928,0.001304,0.275659,-0.112342,6.558333,0,0.028029,0.015695,0.134099,0.268755,0.260392,-0.140371,-0.151812,0.039470000000000005
-0.91706,7.7e-05,0.243837,-0.075576,6.566667,1,0.03676599999999999,0.001304,0.015695,0.275659,0.268755,-0.112342,-0.140371,0.06479499999999999
-0.916188,3e-06,0.197433,-0.054833,6.575,1,0.020743000000000004,7.7e-05,0.001304,0.243837,0.275659,-0.075576,-0.112342,0.057509
-0.915311,0.0,0.226987,-0.078215,6.583333,1,-0.023382000000000007,3e-06,7.7e-05,0.197433,0.243837,-0.054833,-0.075576,-0.0026390000000000025
-0.914431,0.0,0.232494,-0.099101,6.591667,1,-0.020885999999999988,0.0,3e-06,0.226987,0.197433,-0.078215,-0.054833,-0.044267999999999995
-0.913545,0.0,0.238204,-0.124631,6.6,1,-0.02553000000000001,0.0,0.0,0.232494,0.226987,-0.099101,-0.078215,-0.046416
-0.912656,0.0,0.243237,-0.14867,6.608333,5,-0.02403899999999999,0.0,0.0,0.238204,0.232494,-0.124631,-0.099101,-0.049569
-0.911762,0.0,0.245073,-0.164903,6.616667,5,-0.016232999999999997,0.0,0.0,0.243237,0.238204,-0.14867,-0.124631,-0.04027199999999999
-0.910864,0.0,0.24521,-0.163392,6.625,5,0.0015109999999999846,0.0,0.0,0.245073,0.243237,-0.164903,-0.14867,-0.014722000000000013
-0.909961,0.0,0.242758,-0.140031,6.633333,5,0.02336100000000002,0.0,0.0,0.24521,0.245073,-0.163392,-0.164903,0.024872000000000005
-0.909054,0.0,0.257432,-0.094333,6.641667,5,0.04569799999999999,0.0,0.0,0.242758,0.24521,-0.140031,-0.163392,0.06905900000000001
-0.908143,0.0,0.304357,-0.050955,6.65,5,0.043378,0.0,0.0,0.257432,0.242758,-0.094333,-0.140031,0.08907599999999999
-0.907228,0.0,0.376943,-0.005548,6.658333,5,0.045407,0.0,0.0,0.304357,0.257432,-0.050955,-0.094333,0.088785
-0.906308,0.0,0.436374,0.041052,6.666667,5,0.046599999999999996,0.0,0.0,0.376943,0.304357,-0.005548,-0.050955,0.092007
-0.905384,0.0,0.461843,0.086272,6.675,5,0.04522,0.0,0.0,0.436374,0.376943,0.041052,-0.005548,0.09182
-0.904455,0.0,0.471809,0.117486,6.683333,5,0.031213999999999992,0.0,0.0,0.461843,0.436374,0.086272,0.041052,0.076434
-0.903522,0.0,0.471848,0.137937,6.691667,5,0.02045100000000001,0.0,0.0,0.471809,0.461843,0.117486,0.086272,0.051665
-0.902585,0.0,0.481504,0.124494,6.7,5,-0.01344300000000001,0.0,0.0,0.471848,0.471809,0.137937,0.117486,0.007008
-0.901644,0.0,0.490975,0.10502,6.708333,5,-0.01947399999999999,0.0,0.0,0.481504,0.471848,0.124494,0.137937,-0.032917
-0.900698,0.0,0.493408,0.090941,6.716667,5,-0.014079000000000008,0.0,0.0,0.490975,0.481504,0.10502,0.124494,-0.033553
-0.899748,0.0,0.511429,0.052519,6.725,5,-0.03842199999999999,0.0,0.0,0.493408,0.490975,0.090941,0.10502,-0.052501
-0.898794,0.0,0.549413,0.006449,6.733333,5,-0.04607,0.0,0.0,0.511429,0.493408,0.052519,0.090941,-0.084492
-0.897836,0.0,0.594296,-0.030553,6.741667,5,-0.037002,0.0,0.0,0.549413,0.511429,0.006449,0.052519,-0.08307200000000001
-0.896873,0.0,0.589753,-0.023209,6.75,5,0.007344,0.0,0.0,0.594296,0.549413,-0.030553,0.006449,-0.029658
-0.895906,0.0,0.584961,-0.005721,6.758333,5,0.017488,0.0,0.0,0.589753,0.594296,-0.023209,-0.030553,0.024832
-0.894934,0.0,0.577776,0.021946,6.766667,5,0.027667,0.0,0.0,0.584961,0.589753,-0.005721,-0.023209,0.045155
-0.893959,0.0,0.57542,0.063531,6.775,5,0.041585000000000004,0.0,0.0,0.577776,0.584961,0.021946,-0.005721,0.06925200000000001
-0.892979,0.0,0.589665,0.121365,6.783333,5,0.057833999999999997,0.0,0.0,0.57542,0.577776,0.063531,0.021946,0.09941900000000001
-0.891995,0.0,0.58967,0.13939,6.791667,5,0.018024999999999985,0.0,0.0,0.589665,0.57542,0.121365,0.063531,0.07585899999999998
-0.891007,0.0,0.598225,0.121398,6.8,5,-0.01799199999999998,0.0,0.0,0.58967,0.589665,0.13939,0.121365,3.300000000000525e-05
-0.890014,0.0,0.632083,0.056698,6.808333,5,-0.06470000000000001,0.0,0.0,0.598225,0.58967,0.121398,0.13939,-0.08269199999999999
-0.889017,0.0,0.621522,0.016438,6.816667,5,-0.04026,0.0,0.0,0.632083,0.598225,0.056698,0.121398,-0.10496
-0.888016,0.0,0.592742,-0.007351,6.825,5,-0.023789,0.0,0.0,0.621522,0.632083,0.016438,0.056698,-0.064049
-0.887011,0.0,0.557667,-0.033898,6.833333,5,-0.026546999999999998,0.0,0.0,0.592742,0.621522,-0.007351,0.016438,-0.050336
-0.886001,0.0,0.532755,-0.057182,6.841667,5,-0.023284,0.0,0.0,0.557667,0.592742,-0.033898,-0.007351,-0.049831
-0.884988,0.0,0.527183,-0.06239,6.85,5,-0.005208000000000004,0.0,0.0,0.532755,0.557667,-0.057182,-0.033898,-0.028492000000000003
-0.88397,0.0,0.522622,-0.078682,6.858333,5,-0.016292,0.0,0.0,0.527183,0.532755,-0.06239,-0.057182,-0.021500000000000005
-0.882948,0.0,0.541237,-0.103982,6.866667,5,-0.025300000000000003,0.0,0.0,0.522622,0.527183,-0.078682,-0.06239,-0.041592000000000004
-0.881921,0.0,0.556198,-0.12542,6.875,5,-0.021438,0.0,0.0,0.541237,0.522622,-0.103982,-0.078682,-0.046738
-0.880891,0.0,0.559269,-0.126946,6.883333,5,-0.0015259999999999996,0.0,0.0,0.556198,0.541237,-0.12542,-0.103982,-0.022964
-0.879856,0.0,0.560747,-0.081147,6.891667,5,0.045799000000000006,0.0,0.0,0.559269,0.556198,-0.126946,-0.12542,0.04427300000000001
-0.878817,0.0,0.531169,-0.04299,6.9,5,0.038156999999999996,0.0,0.0,0.560747,0.559269,-0.081147,-0.126946,0.083956
-0.877774,0.0,0.475596,0.001335,6.908333,5,0.044325,0.0,0.0,0.531169,0.560747,-0.04299,-0.081147,0.082482
-0.876727,0.0,0.467864,0.00941,6.916667,5,0.008075,0.0,0.0,0.475596,0.531169,0.001335,-0.04299,0.0524
-0.875675,0.0,0.486285,-0.01845,6.925,5,-0.027860000000000003,0.0,0.0,0.467864,0.475596,0.00941,0.001335,-0.019785
-0.87462,0.0,0.552188,-0.086604,6.933333,5,-0.06815399999999999,0.0,0.0,0.486285,0.467864,-0.01845,0.00941,-0.096014
-0.87356,0.0,0.583799,-0.162955,6.941667,5,-0.07635099999999999,0.0,0.0,0.552188,0.486285,-0.086604,-0.01845,-0.144505
-0.872496,0.0,0.540579,-0.218506,6.95,5,-0.05555100000000002,0.0,0.0,0.583799,0.552188,-0.162955,-0.086604,-0.13190200000000002
-0.871428,0.0,0.531599,-0.228487,6.958333,5,-0.00998099999999999,0.0,0.0,0.540579,0.583799,-0.218506,-0.162955,-0.065532
-0.870356,0.0,0.533838,-0.2103,6.966667,5,0.01818700000000001,0.0,0.0,0.531599,0.540579,-0.228487,-0.218506,0.008206000000000019
-0.869279,0.0,0.512974,-0.165087,6.975,5,0.045212999999999975,0.0,0.0,0.533838,0.531599,-0.2103,-0.228487,0.06339999999999998
-0.868199,0.0,0.513722,-0.148689,6.983333,5,0.016398000000000024,0.0,0.0,0.512974,0.533838,-0.165087,-0.2103,0.061611
-0.867114,0.0,0.49457,-0.184518,6.991667,5,-0.035829,0.0,0.0,0.513722,0.512974,-0.148689,-0.165087,-0.019430999999999976
-0.866025,0.0,0.486428,-0.246219,7.0,5,-0.061701000000000006,0.0,0.0,0.49457,0.513722,-0.184518,-0.148689,-0.09753
-0.864933,0.0,0.497137,-0.312349,7.008333,5,-0.06613,0.0,0.0,0.486428,0.49457,-0.246219,-0.184518,-0.127831
-0.863836,0.0,0.481918,-0.38171,7.016667,5,-0.069361,0.0,0.0,0.497137,0.486428,-0.312349,-0.246219,-0.135491
-0.862734,0.0,0.4723,-0.410733,7.025,5,-0.02902300000000002,0.0,0.0,0.481918,0.497137,-0.38171,-0.312349,-0.09838400000000003
-0.861629,0.0,0.464964,-0.397752,7.033333,5,0.01298100000000002,0.0,0.0,0.4723,0.481918,-0.410733,-0.38171,-0.016042
-0.86052,0.0,0.459602,-0.374195,7.041667,5,0.023556999999999995,0.0,0.0,0.464964,0.4723,-0.397752,-0.410733,0.036538000000000015
-0.859406,0.0,0.452653,-0.380744,7.05,5,-0.006549000000000027,0.0,0.0,0.459602,0.464964,-0.374195,-0.397752,0.017007999999999968
-0.858289,0.0,0.41909,-0.421213,7.058333,5,-0.04046899999999998,0.0,0.0,0.452653,0.459602,-0.380744,-0.374195,-0.047018000000000004
-0.857167,0.0,0.420617,-0.457123,7.066667,5,-0.03591,0.0,0.0,0.41909,0.452653,-0.421213,-0.380744,-0.07637899999999997
-0.856042,0.0,0.423802,-0.488277,7.075,5,-0.031154000000000015,0.0,0.0,0.420617,0.41909,-0.457123,-0.421213,-0.06706400000000001
-0.854912,0.0,0.421414,-0.503312,7.083333,5,-0.015034999999999965,0.0,0.0,0.423802,0.420617,-0.488277,-0.457123,-0.04618899999999998
-0.853778,0.0,0.432546,-0.476277,7.091667,5,0.027034999999999976,0.0,0.0,0.421414,0.423802,-0.503312,-0.488277,0.01200000000000001
-0.85264,0.0,0.433484,-0.396483,7.1,5,0.07979400000000003,0.0,0.0,0.432546,0.421414,-0.476277,-0.503312,0.10682900000000001
-0.851498,0.0,0.461567,-0.304691,7.108333,5,0.09179199999999998,0.0,0.0,0.433484,0.432546,-0.396483,-0.476277,0.17158600000000002
-0.850352,0.0,0.495901,-0.264556,7.116667,5,0.040134999999999976,0.0,0.0,0.461567,0.433484,-0.304691,-0.396483,0.13192699999999996
-0.849202,0.0,0.497765,-0.296318,7.125,5,-0.03176200000000001,0.0,0.0,0.495901,0.461567,-0.264556,-0.304691,0.008372999999999964
-0.848048,0.0,0.531203,-0.361255,7.133333,5,-0.06493699999999997,0.0,0.0,0.497765,0.495901,-0.296318,-0.264556,-0.09669899999999998
-0.84689,0.0,0.543873,-0.414353,7.141667,5,-0.053098000000000034,0.0,0.0,0.531203,0.497765,-0.361255,-0.296318,-0.118035
-0.845728,0.0,0.527194,-0.443674,7.15,5,-0.029320999999999986,0.0,0.0,0.543873,0.531203,-0.414353,-0.361255,-0.08241900000000002
-0.844562,0.0,0.527569,-0.439161,7.158333,5,0.004512999999999989,0.0,0.0,0.527194,0.543873,-0.443674,-0.414353,-0.024807999999999997
-0.843391,0.0,0.528512,-0.402899,7.166667,5,0.036262000000000016,0.0,0.0,0.527569,0.527194,-0.439161,-0.443674,0.040775000000000006
-0.842217,0.0,0.513216,-0.355638,7.175,5,0.047261,0.0,0.0,0.528512,0.527569,-0.402899,-0.439161,0.08352300000000001
-0.841039,0.0,0.500825,-0.338488,7.183333,5,0.01715,0.0,0.0,0.513216,0.528512,-0.355638,-0.402899,0.064411
-0.839857,0.0,0.532049,-0.368212,7.191667,5,-0.029723999999999973,0.0,0.0,0.500825,0.513216,-0.338488,-0.355638,-0.012573999999999974
-0.838671,0.0,0.572292,-0.409719,7.2,5,-0.041507000000000016,0.0,0.0,0.532049,0.500825,-0.368212,-0.338488,-0.07123099999999999
-0.83748,0.0,0.582178,-0.443646,7.208333,5,-0.033926999999999985,0.0,0.0,0.572292,0.532049,-0.409719,-0.368212,-0.075434
-0.836286,0.0,0.582579,-0.457447,7.216667,5,-0.013801000000000008,0.0,0.0,0.582178,0.572292,-0.443646,-0.409719,-0.04772799999999999
-0.835088,0.0,0.595937,-0.42948,7.225,5,0.02796700000000002,0.0,0.0,0.582579,0.582178,-0.457447,-0.443646,0.014166000000000012
-0.833886,0.0,0.605173,-0.377021,7.233333,5,0.05245899999999998,0.0,0.0,0.595937,0.582579,-0.42948,-0.457447,0.080426
-0.83268,0.0,0.610709,-0.323182,7.241667,5,0.05383899999999997,0.0,0.0,0.605173,0.595937,-0.377021,-0.42948,0.10629799999999995
-0.83147,0.0,0.613422,-0.292328,7.25,5,0.030854000000000048,0.0,0.0,0.610709,0.605173,-0.323182,-0.377021,0.08469300000000002
-0.830256,0.0,0.609692,-0.305714,7.258333,5,-0.013386000000000009,0.0,0.0,0.613422,0.610709,-0.292328,-0.323182,0.01746800000000004
-0.829038,0.0,0.590627,-0.349468,7.266667,5,-0.043754000000000015,0.0,0.0,0.609692,0.613422,-0.305714,-0.292328,-0.057140000000000024
-0.827816,0.0,0.5394,-0.414679,7.275,5,-0.06521100000000002,0.0,0.0,0.590627,0.609692,-0.349468,-0.305714,-0.10896500000000003
-0.82659,0.0,0.493919,-0.467099,7.283333,5,-0.05241999999999997,0.0,0.0,0.5394,0.590627,-0.414679,-0.349468,-0.11763099999999999
-0.82536,0.0,0.49368,-0.456257,7.291667,5,0.010841999999999963,0.0,0.0,0.493919,0.5394,-0.467099,-0.414679,-0.041578000000000004
-0.824126,0.0,0.469249,-0.39345,7.3,5,0.062807,0.0,0.0,0.49368,0.493919,-0.456257,-0.467099,0.07364899999999996
-0.822889,0.0,0.444726,-0.35339,7.308333,5,0.04006000000000004,0.0,0.0,0.469249,0.49368,-0.39345,-0.456257,0.10286700000000004
-0.821647,0.0,0.444358,-0.359117,7.316667,5,-0.005727000000000038,0.0,0.0,0.444726,0.469249,-0.35339,-0.39345,0.034333
-0.820401,0.0,0.442814,-0.378439,7.325,5,-0.019322000000000006,0.0,0.0,0.444358,0.444726,-0.359117,-0.35339,-0.025049000000000043
-0.819152,0.0,0.436618,-0.40193,7.333333,5,-0.023490999999999984,0.0,0.0,0.442814,0.444358,-0.378439,-0.359117,-0.04281299999999999
-0.817899,0.0,0.43006,-0.420991,7.341667,5,-0.019060999999999995,0.0,0.0,0.436618,0.442814,-0.40193,-0.378439,-0.04255199999999998
-0.816642,0.0,0.425881,-0.412765,7.35,5,0.008226000000000011,0.0,0.0,0.43006,0.436618,-0.420991,-0.40193,-0.010834999999999984
-0.81538,0.0,0.393197,-0.388261,7.358333,5,0.02450399999999997,0.0,0.0,0.425881,0.43006,-0.412765,-0.420991,0.03272999999999998
-0.814116,0.0,0.345144,-0.363646,7.366667,5,0.024614999999999998,0.0,0.0,0.393197,0.425881,-0.388261,-0.412765,0.04911899999999997
-0.812847,0.0,0.356959,-0.370599,7.375,5,-0.006952999999999987,0.0,0.0,0.345144,0.393197,-0.363646,-0.388261,0.01766200000000001
-0.811574,0.0,0.398072,-0.40417,7.383333,5,-0.03357099999999996,0.0,0.0,0.356959,0.345144,-0.370599,-0.363646,-0.04052399999999995
-0.810297,0.0,0.388847,-0.448646,7.391667,5,-0.044476000000000016,0.0,0.0,0.398072,0.356959,-0.40417,-0.370599,-0.07804699999999998
-0.809017,0.0,0.381393,-0.455322,7.4,5,-0.006676000000000015,0.0,0.0,0.388847,0.398072,-0.448646,-0.40417,-0.05115200000000003
-0.807733,0.0,0.417751,-0.438712,7.408333,5,0.016610000000000014,0.0,0.0,0.381393,0.388847,-0.455322,-0.448646,0.009933999999999998
-0.806445,0.0,0.45388,-0.416813,7.416667,5,0.021899000000000002,0.0,0.0,0.417751,0.381393,-0.438712,-0.455322,0.038509000000000015
-0.805153,0.0,0.463231,-0.401834,7.425,5,0.014978999999999965,0.0,0.0,0.45388,0.417751,-0.416813,-0.438712,0.036877999999999966
-0.803857,0.0,0.463819,-0.400465,7.433333,5,0.001369000000000009,0.0,0.0,0.463231,0.45388,-0.401834,-0.416813,0.016347999999999974
-0.802557,0.0,0.491022,-0.427855,7.441667,5,-0.02738999999999997,0.0,0.0,0.463819,0.463231,-0.400465,-0.401834,-0.02602099999999996
-0.801254,0.0,0.5522,-0.479074,7.45,5,-0.051219000000000015,0.0,0.0,0.491022,0.463819,-0.427855,-0.400465,-0.07860899999999998
-0.799947,0.0,0.676025,-0.575138,7.458333,5,-0.09606400000000004,0.0,0.0,0.5522,0.491022,-0.479074,-0.427855,-0.14728300000000005
-0.798636,0.0,0.67356,-0.611029,7.466667,5,-0.035891000000000006,0.0,0.0,0.676025,0.5522,-0.575138,-0.479074,-0.13195500000000004
-0.797321,0.0,0.760876,-0.549767,7.475,5,0.06126200000000004,0.0,0.0,0.67356,0.676025,-0.611029,-0.575138,0.025371000000000032
-0.796002,0.0,0.933224,-0.428143,7.483333,5,0.12162400000000001,0.0,0.0,0.760876,0.67356,-0.549767,-0.611029,0.18288600000000005
-0.79468,0.0,1.070902,-0.302384,7.491667,5,0.125759,0.0,0.0,0.933224,0.760876,-0.428143,-0.549767,0.24738300000000002
-0.793353,3e-06,1.155185,-0.191898,7.5,5,0.11048599999999997,0.0,0.0,1.070902,0.933224,-0.302384,-0.428143,0.23624499999999998
-0.792023,5.7e-05,1.17663,-0.127499,7.508333,5,0.06439900000000001,3e-06,0.0,1.155185,1.070902,-0.191898,-0.302384,0.17488499999999998
-0.79069,0.000807,1.177857,-0.123471,7.516667,5,0.004028000000000004,5.7e-05,3e-06,1.17663,1.155185,-0.127499,-0.191898,0.06842700000000002
-0.789352,0.007994,1.197348,-0.150136,7.525,5,-0.026664999999999994,0.000807,5.7e-05,1.177857,1.17663,-0.123471,-0.127499,-0.02263699999999999
-0.788011,0.055518,1.207965,-0.158576,7.533333,5,-0.008440000000000003,0.007994,0.000807,1.197348,1.177857,-0.150136,-0.123471,-0.035105
-0.786666,0.270369,1.193676,-0.089037,7.541667,5,0.06953899999999999,0.055518,0.007994,1.207965,1.197348,-0.158576,-0.150136,0.06109899999999999
-0.785317,0.923429,1.17115,-0.003558,7.55,5,0.085479,0.270369,0.055518,1.193676,1.207965,-0.089037,-0.158576,0.155018
-0.783964,2.212038,1.16264,0.063254,7.558333,5,0.06681200000000001,0.923429,0.270369,1.17115,1.193676,-0.003558,-0.089037,0.152291
-0.782608,3.716573,1.165289,0.082891,7.566667,0,0.019637,2.212038,0.923429,1.16264,1.17115,0.063254,-0.003558,0.08644900000000001
-0.781248,4.3799,1.161085,0.070104,7.575,1,-0.012787000000000007,3.716573,2.212038,1.165289,1.16264,0.082891,0.063254,0.006849999999999995
-0.779884,3.620432,1.156754,0.053092,7.583333,1,-0.017012,4.3799,3.716573,1.161085,1.165289,0.070104,0.082891,-0.029799000000000006
-0.778517,2.099072,1.156325,0.055989,7.591667,1,0.002896999999999997,3.620432,4.3799,1.156754,1.161085,0.053092,0.070104,-0.014115000000000003
-0.777146,0.853598,1.149172,0.083122,7.6,5,0.027133000000000004,2.099072,3.620432,1.156325,1.156754,0.055989,0.053092,0.03003
-0.775771,0.243456,1.113966,0.149938,7.608333,2,0.06681599999999999,0.853598,2.099072,1.149172,1.156325,0.083122,0.055989,0.09394899999999999
-0.774393,0.048697,1.040755,0.242886,7.616667,1,0.092948,0.243456,0.853598,1.113966,1.149172,0.149938,0.083122,0.159764
-0.77301,0.006831,0.863853,0.367558,7.625,2,0.124672,0.048697,0.243456,1.040755,1.113966,0.242886,0.149938,0.21762
-0.771625,0.000672,0.822958,0.405915,7.633333,2,0.03835700000000003,0.006831,0.048697,0.863853,1.040755,0.367558,0.242886,0.16302900000000003
-0.770235,4.6e-05,0.811507,0.355467,7.641667,2,-0.05044800000000005,0.000672,0.006831,0.822958,0.863853,0.405915,0.367558,-0.012091000000000018
-0.768842,2e-06,0.732898,0.251288,7.65,2,-0.10417899999999997,4.6e-05,0.000672,0.811507,0.822958,0.355467,0.405915,-0.15462700000000001
-0.767445,0.0,0.617035,0.14866,7.658333,2,-0.10262800000000002,2e-06,4.6e-05,0.732898,0.811507,0.251288,0.355467,-0.206807
-0.766044,0.0,0.502873,0.062957,7.666667,2,-0.08570299999999999,0.0,2e-06,0.617035,0.732898,0.14866,0.251288,-0.18833100000000003
-0.76464,0.0,0.465359,0.022816,7.675,2,-0.040140999999999996,0.0,0.0,0.502873,0.617035,0.062957,0.14866,-0.12584399999999998
