cosine_feature,count_feature,hr_std,hr_mean,time_feature,psg_label,hr_mean_diff,count_feature_lag_1,count_feature_lag_2,hr_std_lag_1,hr_std_lag_2,hr_mean_lag_1,hr_mean_lag_2,delta
-0.959437,0.0,0.203287,-0.130979,6.091667,2,-0.008172000000000013,0.0,0.0,0.200063,0.197592,-0.122807,-0.120694,-0.010285000000000016
-0.95882,0.0,0.202926,-0.133977,6.1,2,-0.0029980000000000007,0.0,0.0,0.203287,0.200063,-0.130979,-0.122807,-0.011170000000000013
-0.958198,0.0,0.202447,-0.134501,6.108333,2,-0.0005239999999999967,0.0,0.0,0.202926,0.203287,-0.133977,-0.130979,-0.0035219999999999974
-0.957571,0.0,0.200939,-0.136261,6.116667,2,-0.0017599999999999838,0.0,0.0,0.202447,0.202926,-0.134501,-0.133977,-0.0022839999999999805
-0.95694,0.0,0.191743,-0.150865,6.125,2,-0.014604000000000006,0.0,0.0,0.200939,0.202447,-0.136261,-0.134501,-0.01636399999999999
-0.956305,0.0,0.185076,-0.179505,6.133333,2,-0.02864,0.0,0.0,0.191743,0.200939,-0.150865,-0.136261,-0.043244000000000005
-0.955665,0.0,0.169379,-0.196693,6.141667,2,-0.01718800000000001,0.0,0.0,0.185076,0.191743,-0.179505,-0.150865,-0.04582800000000001
-0.95502,0.0,0.18041,-0.188385,6.15,2,0.00830800000000001,0.0,0.0,0.169379,0.185076,-0.196693,-0.179505,-0.008879999999999999
-0.954371,0.0,0.203043,-0.161314,6.158333,2,0.027070999999999984,0.0,0.0,0.18041,0.169379,-0.188385,-0.196693,0.035378999999999994
-0.953717,4e-06,0.208718,-0.13313,6.166667,2,0.028184000000000015,0.0,0.0,0.203043,0.18041,-0.161314,-0.188385,0.055255
-0.953059,8.7e-05,0.206689,-0.110479,6.175,2,0.022651000000000004,4e-06,0.0,0.208718,0.203043,-0.13313,-0.161314,0.05083500000000002
-0.952396,0.001203,0.206199,-0.109099,6.183333,2,0.0013799999999999923,8.7e-05,4e-06,0.206689,0.208718,-0.110479,-0.13313,0.024030999999999997
-0.951728,0.011618,0.216168,-0.123039,6.191667,2,-0.013939999999999994,0.001203,8.7e-05,0.206199,0.206689,-0.109099,-0.110479,-0.012560000000000002
-0.951057,0.078646,0.234831,-0.151919,6.2,2,-0.028880000000000003,0.011618,0.001203,0.216168,0.206199,-0.123039,-0.109099,-0.04282
-0.95038,0.373352,0.240838,-0.177289,6.208333,2,-0.025370000000000004,0.078646,0.011618,0.234831,0.216168,-0.151919,-0.123039,-0.05425000000000001
-0.949699,1.243034,0.240538,-0.190783,6.216667,2,-0.013494000000000006,0.373352,0.078646,0.240838,0.234831,-0.177289,-0.151919,-0.03886400000000001
-0.949014,2.902656,0.241636,-0.194657,6.225,2,-0.0038739999999999886,1.243034,0.373352,0.240538,0.240838,-0.190783,-0.177289,-0.017367999999999995
-0.948324,4.754153,0.239501,-0.19166,6.233333,2,0.0029969999999999997,2.902656,1.243034,0.241636,0.240538,-0.194657,-0.190783,-0.0008769999999999889
-0.947629,5.461678,0.233022,-0.181909,6.241667,2,0.00975100000000001,4.754153,2.902656,0.239501,0.241636,-0.19166,-0.194657,0.01274800000000001
-0.94693,4.401058,0.229165,-0.174662,6.25,1,0.007246999999999976,5.461678,4.754153,0.233022,0.239501,-0.181909,-0.19166,0.016997999999999985
-0.946227,2.487492,0.227822,-0.166404,6.258333,2,0.008258000000000015,4.401058,5.461678,0.229165,0.233022,-0.174662,-0.181909,0.015504999999999991
-0.945519,0.986116,0.22741,-0.168459,6.266667,2,-0.0020550000000000013,2.487492,4.401058,0.227822,0.229165,-0.166404,-0.174662,0.006203000000000014
-0.944806,0.274181,0.224128,-0.182516,6.275,2,-0.014057000000000014,0.986116,2.487492,0.22741,0.227822,-0.168459,-0.166404,-0.016112000000000015
-0.944089,0.053464,0.22508,-0.202491,6.283333,2,-0.019974999999999993,0.274181,0.986116,0.224128,0.22741,-0.182516,-0.168459,-0.03403200000000001
-0.943368,0.007311,0.222992,-0.21023,6.291667,2,-0.007738999999999996,0.053464,0.274181,0.22508,0.224128,-0.202491,-0.182516,-0.02771399999999999
-0.942641,0.000701,0.218754,-0.204022,6.3,2,0.006207999999999991,0.007311,0.053464,0.222992,0.22508,-0.21023,-0.202491,-0.0015310000000000046
-0.941911,4.7e-05,0.217951,-0.207278,6.308333,2,-0.003255999999999981,0.000701,0.007311,0.218754,0.222992,-0.204022,-0.21023,0.00295200000000001
-0.941176,2e-06,0.204336,-0.227947,6.316667,2,-0.02066900000000002,4.7e-05,0.000701,0.217951,0.218754,-0.207278,-0.204022,-0.023925000000000002
-0.940437,0.0,0.171481,-0.256007,6.325,2,-0.028059999999999974,2e-06,4.7e-05,0.204336,0.217951,-0.227947,-0.207278,-0.048728999999999995
-0.939693,0.0,0.144688,-0.286544,6.333333,2,-0.030537000000000036,0.0,2e-06,0.171481,0.204336,-0.256007,-0.227947,-0.05859700000000001
-0.938944,0.0,0.135384,-0.321631,6.341667,2,-0.03508699999999998,0.0,0.0,0.144688,0.171481,-0.286544,-0.256007,-0.06562400000000002
-0.938191,0.0,0.144376,-0.340506,6.35,2,-0.018874999999999975,0.0,0.0,0.135384,0.144688,-0.321631,-0.286544,-0.053961999999999954
-0.937434,0.0,0.150603,-0.348038,6.358333,2,-0.007532000000000039,0.0,0.0,0.144376,0.135384,-0.340506,-0.321631,-0.026407000000000014
-0.936672,0.0,0.142071,-0.339758,6.366667,2,0.00828000000000001,0.0,0.0,0.150603,0.144376,-0.348038,-0.340506,0.0007479999999999709
-0.935906,0.0,0.137782,-0.337986,6.375,2,0.0017719999999999958,0.0,0.0,0.142071,0.150603,-0.339758,-0.348038,0.010052000000000005
-0.935135,0.0,0.137437,-0.339111,6.383333,2,-0.0011249999999999871,0.0,0.0,0.137782,0.142071,-0.337986,-0.339758,0.0006470000000000087
-0.93436,0.0,0.137393,-0.339798,6.391667,2,-0.0006869999999999932,0.0,0.0,0.137437,0.137782,-0.339111,-0.337986,-0.0018119999999999803
-0.93358,0.0,0.138392,-0.33734,6.4,2,0.0024580000000000157,0.0,0.0,0.137393,0.137437,-0.339798,-0.339111,0.0017710000000000226
-0.932796,0.0,0.136937,-0.340262,6.408333,2,-0.0029220000000000357,0.0,0.0,0.138392,0.137393,-0.33734,-0.339798,-0.00046400000000001995
-0.932008,0.0,0.134656,-0.344234,6.416667,2,-0.0039719999999999756,0.0,0.0,0.136937,0.138392,-0.340262,-0.33734,-0.006894000000000011
-0.931215,0.0,0.127576,-0.349616,6.425,2,-0.005381999999999998,0.0,0.0,0.134656,0.136937,-0.344234,-0.340262,-0.009353999999999973
-0.930418,0.0,0.117044,-0.359546,6.433333,2,-0.009929999999999994,0.0,0.0,0.127576,0.134656,-0.349616,-0.344234,-0.015311999999999992
-0.929616,0.0,0.115832,-0.367851,6.441667,2,-0.008305000000000007,0.0,0.0,0.117044,0.127576,-0.359546,-0.349616,-0.018235
-0.92881,0.0,0.118771,-0.371863,6.45,2,-0.0040120000000000156,0.0,0.0,0.115832,0.117044,-0.367851,-0.359546,-0.012317000000000022
-0.927999,0.0,0.11659,-0.378128,6.458333,2,-0.0062650000000000206,0.0,0.0,0.118771,0.115832,-0.371863,-0.367851,-0.010277000000000036
-0.927184,0.0,0.114869,-0.38096,6.466667,2,-0.002832000000000001,0.0,0.0,0.11659,0.118771,-0.378128,-0.371863,-0.009097000000000022
-0.926364,0.0,0.111244,-0.385398,6.475,2,-0.0044379999999999975,0.0,0.0,0.114869,0.11659,-0.38096,-0.378128,-0.007269999999999999
-0.925541,0.0,0.109016,-0.389002,6.483333,2,-0.003603999999999996,0.0,0.0,0.111244,0.114869,-0.385398,-0.38096,-0.008041999999999994
-0.924712,0.0,0.110183,-0.387926,6.491667,2,0.0010760000000000214,0.0,0.0,0.109016,0.111244,-0.389002,-0.385398,-0.0025279999999999747
-0.92388,0.0,0.122722,-0.372443,6.5,2,0.015482999999999969,0.0,0.0,0.110183,0.109016,-0.387926,-0.389002,0.01655899999999999
-0.923042,0.0,0.123427,-0.345701,6.508333,2,0.026742000000000044,0.0,0.0,0.122722,0.110183,-0.372443,-0.387926,0.04222500000000001
-0.922201,0.0,0.135677,-0.314939,6.516667,2,0.030761999999999956,0.0,0.0,0.123427,0.122722,-0.345701,-0.372443,0.057504
-0.921355,0.0,0.148805,-0.283169,6.525,2,0.03177000000000002,0.0,0.0,0.135677,0.123427,-0.314939,-0.345701,0.06253199999999998
-0.920505,0.0,0.170562,-0.256671,6.533333,2,0.02649800000000002,0.0,0.0,0.148805,0.135677,-0.283169,-0.314939,0.05826800000000004
-0.91965,0.0,0.192053,-0.225917,6.541667,2,0.030753999999999976,0.0,0.0,0.170562,0.148805,-0.256671,-0.283169,0.057252
-0.918791,0.0,0.207423,-0.200967,6.55,2,0.02495,0.0,0.0,0.192053,0.170562,-0.225917,-0.256671,0.055703999999999976
-0.917928,0.0,0.222588,-0.175543,6.558333,2,0.025424000000000002,0.0,0.0,0.207423,0.192053,-0.200967,-0.225917,0.050374
-0.91706,0.0,0.236742,-0.152387,6.566667,2,0.02315600000000001,0.0,0.0,0.222588,0.207423,-0.175543,-0.200967,0.04858000000000001
-0.916188,0.0,0.254923,-0.121129,6.575,2,0.031257999999999994,0.0,0.0,0.236742,0.222588,-0.152387,-0.175543,0.054414000000000004
-0.915311,0.0,0.270531,-0.088432,6.583333,2,0.032697000000000004,0.0,0.0,0.254923,0.236742,-0.121129,-0.152387,0.063955
-0.914431,0.0,0.285656,-0.057834,6.591667,2,0.030597999999999993,0.0,0.0,0.270531,0.254923,-0.088432,-0.121129,0.06329499999999999
-0.913545,0.0,0.292646,-0.022491,6.6,2,0.035343,0.0,0.0,0.285656,0.270531,-0.057834,-0.088432,0.065941
-0.912656,0.0,0.300418,0.025249,6.608333,2,0.047740000000000005,0.0,0.0,0.292646,0.285656,-0.022491,-0.057834,0.083083
-0.911762,0.0,0.301676,0.079522,6.616667,2,0.054272999999999995,0.0,0.0,0.300418,0.292646,0.025249,-0.022491,0.10201299999999999
-0.910864,0.0,0.29797,0.128551,6.625,2,0.049029,0.0,0.0,0.301676,0.300418,0.079522,0.025249,0.103302
-0.909961,0.0,0.290962,0.172529,6.633333,2,0.04397799999999999,0.0,0.0,0.29797,0.301676,0.128551,0.079522,0.09300699999999999
-0.909054,0.0,0.278888,0.218457,6.641667,2,0.045928000000000024,0.0,0.0,0.290962,0.29797,0.172529,0.128551,0.08990600000000001
-0.908143,0.0,0.254413,0.264056,6.65,2,0.045599,0.0,0.0,0.278888,0.290962,0.218457,0.172529,0.09152700000000003
-0.907228,0.0,0.224315,0.300978,6.658333,2,0.03692200000000001,0.0,0.0,0.254413,0.278888,0.264056,0.218457,0.08252100000000001
-0.906308,0.0,0.203522,0.329455,6.666667,2,0.028476999999999975,0.0,0.0,0.224315,0.254413,0.300978,0.264056,0.06539899999999998
-0.905384,0.0,0.179998,0.353679,6.675,2,0.024224000000000023,0.0,0.0,0.203522,0.224315,0.329455,0.300978,0.052701
-0.904455,0.0,0.166363,0.377192,6.683333,2,0.023513000000000006,0.0,0.0,0.179998,0.203522,0.353679,0.329455,0.04773700000000003
-0.903522,0.0,0.153904,0.399232,6.691667,2,0.02203999999999995,0.0,0.0,0.166363,0.179998,0.377192,0.353679,0.045552999999999955
-0.902585,0.0,0.144745,0.421474,6.7,2,0.02224200000000004,0.0,0.0,0.153904,0.166363,0.399232,0.377192,0.04428199999999999
-0.901644,0.0,0.14304,0.44426,6.708333,2,0.022785999999999973,0.0,0.0,0.144745,0.153904,0.421474,0.399232,0.04502800000000001
-0.900698,0.0,0.156267,0.479874,6.716667,2,0.035614000000000035,0.0,0.0,0.14304,0.144745,0.44426,0.421474,0.05840000000000001
-0.899748,0.0,0.174458,0.518107,6.725,2,0.03823299999999996,0.0,0.0,0.156267,0.14304,0.479874,0.44426,0.073847
-0.898794,0.0,0.194756,0.560121,6.733333,2,0.042013999999999996,0.0,0.0,0.174458,0.156267,0.518107,0.479874,0.08024699999999996
-0.897836,0.0,0.197719,0.586158,6.741667,2,0.026036999999999977,0.0,0.0,0.194756,0.174458,0.560121,0.518107,0.06805099999999997
-0.896873,0.0,0.19748,0.586724,6.75,2,0.0005660000000000664,0.0,0.0,0.197719,0.194756,0.586158,0.560121,0.026603000000000043
-0.895906,0.0,0.192481,0.601184,6.758333,2,0.014460000000000028,0.0,0.0,0.19748,0.197719,0.586724,0.586158,0.015026000000000095
-0.894934,0.0,0.192628,0.62541,6.766667,2,0.02422599999999997,0.0,0.0,0.192481,0.19748,0.601184,0.586724,0.038686
-0.893959,0.0,0.200749,0.6448,6.775,2,0.01939000000000002,0.0,0.0,0.192628,0.192481,0.62541,0.601184,0.04361599999999999
-0.892979,0.0,0.209297,0.660732,6.783333,5,0.015931999999999946,0.0,0.0,0.200749,0.192628,0.6448,0.62541,0.035321999999999965
-0.891995,6e-06,0.21057,0.670592,6.791667,5,0.00985999999999998,0.0,0.0,0.209297,0.200749,0.660732,0.6448,0.025791999999999926
-0.891007,0.000102,0.215771,0.664965,6.8,5,-0.005626999999999938,6e-06,0.0,0.21057,0.209297,0.670592,0.660732,0.004233000000000042
-0.890014,0.001194,0.244283,0.64314,6.808333,5,-0.021824999999999983,0.000102,6e-06,0.215771,0.21057,0.664965,0.670592,-0.02745199999999992
-0.889017,0.009786,0.299273,0.607992,6.816667,5,-0.03514800000000007,0.001194,0.000102,0.244283,0.215771,0.64314,0.664965,-0.05697300000000005
-0.888016,0.056238,0.338156,0.580283,6.825,5,-0.027708999999999984,0.009786,0.001194,0.299273,0.244283,0.607992,0.64314,-0.06285700000000005
-0.887011,0.22664,0.348308,0.567063,6.833333,5,-0.01322000000000001,0.056238,0.009786,0.338156,0.299273,0.580283,0.607992,-0.04092899999999999
-0.886001,0.640584,0.36545,0.549108,6.841667,5,-0.017954999999999943,0.22664,0.056238,0.348308,0.338156,0.567063,0.580283,-0.031174999999999953
-0.884988,1.269893,0.387278,0.52222,6.85,5,-0.026888000000000023,0.640584,0.22664,0.36545,0.348308,0.549108,0.567063,-0.044842999999999966
-0.88397,1.765725,0.41158,0.490465,6.858333,5,-0.03175500000000003,1.269893,0.640584,0.387278,0.36545,0.52222,0.549108,-0.058643000000000056
-0.882948,1.722072,0.434049,0.454347,6.866667,0,-0.03611799999999998,1.765725,1.269893,0.41158,0.387278,0.490465,0.52222,-0.06787300000000002
-0.881921,1.178015,0.459787,0.40797,6.875,1,-0.046377,1.722072,1.765725,0.434049,0.41158,0.454347,0.490465,-0.08249499999999999
-0.880891,0.565215,0.453491,0.367621,6.883333,1,-0.040349000000000024,1.178015,1.722072,0.459787,0.434049,0.40797,0.454347,-0.08672600000000003
-0.879856,0.190206,0.433279,0.331431,6.891667,2,-0.03619,0.565215,1.178015,0.453491,0.459787,0.367621,0.40797,-0.07653900000000002
-0.878817,0.044891,0.40088,0.294837,6.9,2,-0.03659399999999996,0.190206,0.565215,0.433279,0.453491,0.331431,0.367621,-0.07278399999999996
-0.877774,0.007431,0.380394,0.263026,6.908333,2,-0.031811000000000034,0.044891,0.190206,0.40088,0.433279,0.294837,0.331431,-0.068405
-0.876727,0.000873,0.383299,0.245952,6.916667,2,-0.017073999999999978,0.007431,0.044891,0.380394,0.40088,0.263026,0.294837,-0.04888500000000001
-0.875675,0.00025,0.378528,0.207059,6.925,2,-0.03889300000000001,0.000873,0.007431,0.383299,0.380394,0.245952,0.263026,-0.05596699999999999
-0.87462,0.002116,0.360449,0.151457,6.933333,2,-0.055601999999999985,0.00025,0.000873,0.378528,0.383299,0.207059,0.245952,-0.094495
-0.87356,0.017355,0.346272,0.078617,6.941667,2,-0.07284,0.002116,0.00025,0.360449,0.378528,0.151457,0.207059,-0.128442
-0.872496,0.100006,0.294338,0.0221,6.95,2,-0.056517000000000005,0.017355,0.002116,0.346272,0.360449,0.078617,0.151457,-0.129357
-0.871428,0.404133,0.24053,-0.01059,6.958333,2,-0.032690000000000004,0.100006,0.017355,0.294338,0.346272,0.0221,0.078617,-0.08920700000000001
-0.870356,1.145393,0.227148,-0.019651,6.966667,2,-0.009060999999999998,0.404133,0.100006,0.24053,0.294338,-0.01059,0.0221,-0.041750999999999996
-0.869279,2.276854,0.246786,-0.004084,6.975,2,0.015566999999999998,1.145393,0.404133,0.227148,0.24053,-0.019651,-0.01059,0.0065060000000000005
-0.868199,3.174539,0.256315,0.021703,6.983333,2,0.025787,2.276854,1.145393,0.246786,0.227148,-0.004084,-0.019651,0.041354
-0.867114,3.104544,0.259725,0.042657,6.991667,1,0.020954,3.174539,2.276854,0.256315,0.246786,0.021703,-0.004084,0.046741
-0.866025,2.129543,0.258766,0.038582,7.0,2,-0.004075000000000002,3.104544,3.174539,0.259725,0.256315,0.042657,0.021703,0.016878999999999998
-0.864933,1.024563,0.264372,0.026912,7.008333,2,-0.01167,2.129543,3.104544,0.258766,0.259725,0.038582,0.042657,-0.015745000000000002
-0.863836,0.345732,0.280427,0.008532,7.016667,2,-0.01838,1.024563,2.129543,0.264372,0.258766,0.026912,0.038582,-0.03005
-0.862734,0.081822,0.289941,-0.002838,7.025,2,-0.01137,0.345732,1.024563,0.280427,0.264372,0.008532,0.026912,-0.02975
-0.861629,0.01358,0.302658,-0.016229,7.033333,2,-0.013391,0.081822,0.345732,0.289941,0.280427,-0.002838,0.008532,-0.024761
-0.86052,0.00158,0.299651,-0.01264,7.041667,2,0.003589,0.01358,0.081822,0.302658,0.289941,-0.016229,-0.002838,-0.009802
-0.859406,0.000129,0.30178,-0.028051,7.05,2,-0.015411,0.00158,0.01358,0.299651,0.302658,-0.01264,-0.016229,-0.011822
-0.858289,7e-06,0.301457,-0.055587,7.058333,1,-0.027535999999999998,0.000129,0.00158,0.30178,0.299651,-0.028051,-0.01264,-0.042947
-0.857167,0.0,0.29492,-0.088498,7.066667,0,-0.032910999999999996,7e-06,0.000129,0.301457,0.30178,-0.055587,-0.028051,-0.060446999999999994
-0.856042,0.0,0.290471,-0.113743,7.075,1,-0.025245000000000004,0.0,7e-06,0.29492,0.301457,-0.088498,-0.055587,-0.058156
-0.854912,0.0,0.291007,-0.127352,7.083333,2,-0.013608999999999996,0.0,0.0,0.290471,0.29492,-0.113743,-0.088498,-0.038854
-0.853778,0.0,0.298148,-0.114572,7.091667,2,0.01278,0.0,0.0,0.291007,0.290471,-0.127352,-0.113743,-0.0008289999999999964
-0.85264,0.0,0.306843,-0.089174,7.1,2,0.02539799999999999,0.0,0.0,0.298148,0.291007,-0.114572,-0.127352,0.03817799999999999
-0.851498,0.0,0.290096,-0.057723,7.108333,2,0.03145100000000001,0.0,0.0,0.306843,0.298148,-0.089174,-0.114572,0.056849
-0.850352,1e-06,0.287574,-0.042318,7.116667,2,0.015404999999999995,0.0,0.0,0.290096,0.306843,-0.057723,-0.089174,0.046856
-0.849202,1.5e-05,0.285237,-0.048033,7.125,2,-0.005714999999999998,1e-06,0.0,0.287574,0.290096,-0.042318,-0.057723,0.009689999999999997
-0.848048,0.000209,0.278317,-0.07126,7.133333,2,-0.023227000000000005,1.5e-05,1e-06,0.285237,0.287574,-0.048033,-0.042318,-0.028942000000000002
-0.84689,0.002055,0.251109,-0.099276,7.141667,2,-0.028016,0.000209,1.5e-05,0.278317,0.285237,-0.07126,-0.048033,-0.051243000000000004
-0.845728,0.014204,0.229659,-0.116474,7.15,2,-0.01719799999999999,0.002055,0.000209,0.251109,0.278317,-0.099276,-0.07126,-0.04521399999999999
-0.844562,0.06884,0.22636,-0.118486,7.158333,2,-0.002012,0.014204,0.002055,0.229659,0.251109,-0.116474,-0.099276,-0.01920999999999999
-0.843391,0.233996,0.245199,-0.105095,7.166667,2,0.013391,0.06884,0.014204,0.22636,0.229659,-0.118486,-0.116474,0.011379
-0.842217,0.557859,0.247901,-0.090417,7.175,2,0.014677999999999997,0.233996,0.06884,0.245199,0.22636,-0.105095,-0.118486,0.028068999999999997
-0.841039,0.93284,0.257112,-0.051743,7.183333,2,0.038674,0.557859,0.233996,0.247901,0.245199,-0.090417,-0.105095,0.053352
-0.839857,1.094128,0.279735,-0.006632,7.191667,0,0.045111,0.93284,0.557859,0.257112,0.247901,-0.051743,-0.090417,0.083785
-0.838671,0.900141,0.289956,0.04315,7.2,0,0.049782,1.094128,0.93284,0.279735,0.257112,-0.006632,-0.051743,0.094893
-0.83748,0.519435,0.315787,0.087725,7.208333,1,0.044575,0.900141,1.094128,0.289956,0.279735,0.04315,-0.006632,0.094357
-0.836286,0.210244,0.348641,0.143341,7.216667,0,0.055616,0.519435,0.900141,0.315787,0.289956,0.087725,0.04315,0.100191
-0.835088,0.05974,0.353516,0.194624,7.225,1,0.051282999999999995,0.210244,0.519435,0.348641,0.315787,0.143341,0.087725,0.106899
-0.833886,0.012558,0.334066,0.232314,7.233333,0,0.03769,0.05974,0.210244,0.353516,0.348641,0.194624,0.143341,0.088973
-0.83268,0.007243,0.310526,0.26232,7.241667,0,0.030006000000000005,0.012558,0.05974,0.334066,0.353516,0.232314,0.194624,0.067696
-0.83147,0.032546,0.28646,0.289181,7.25,0,0.026861000000000024,0.007243,0.012558,0.310526,0.334066,0.26232,0.232314,0.05686700000000003
-0.830256,0.131728,0.284639,0.305003,7.258333,1,0.015822000000000003,0.032546,0.007243,0.28646,0.310526,0.289181,0.26232,0.042683000000000026
-0.829038,0.375745,0.286266,0.316387,7.266667,2,0.01138399999999995,0.131728,0.032546,0.284639,0.28646,0.305003,0.289181,0.027205999999999952
-0.827816,0.751797,0.286493,0.340846,7.275,0,0.02445900000000001,0.375745,0.131728,0.286266,0.284639,0.316387,0.305003,0.03584299999999996
-0.82659,1.05507,0.28189,0.35422,7.283333,0,0.013373999999999997,0.751797,0.375745,0.286493,0.286266,0.340846,0.316387,0.037833000000000006
-0.82536,1.038582,0.278544,0.357353,7.291667,0,0.003132999999999997,1.05507,0.751797,0.28189,0.286493,0.35422,0.340846,0.016506999999999994
-0.824126,0.717099,0.257873,0.369463,7.3,0,0.01211000000000001,1.038582,1.05507,0.278544,0.28189,0.357353,0.35422,0.015243000000000007
-0.822889,0.347287,0.23611,0.386616,7.308333,0,0.01715300000000003,0.717099,1.038582,0.257873,0.278544,0.369463,0.357353,0.02926300000000004
-0.821647,0.117965,0.223568,0.397586,7.316667,0,0.01096999999999998,0.347287,0.717099,0.23611,0.257873,0.386616,0.369463,0.02812300000000001
-0.820401,0.028103,0.225834,0.393368,7.325,0,-0.0042179999999999995,0.117965,0.347287,0.223568,0.23611,0.397586,0.386616,0.00675199999999998
-0.819152,0.004695,0.229904,0.385327,7.333333,0,-0.00804100000000002,0.028103,0.117965,0.225834,0.223568,0.393368,0.397586,-0.01225900000000002
-0.817899,0.00055,0.220996,0.394945,7.341667,0,0.009618000000000015,0.004695,0.028103,0.229904,0.225834,0.385327,0.393368,0.001576999999999995
-0.816642,4.5e-05,0.219651,0.39654,7.35,0,0.001595000000000013,0.00055,0.004695,0.220996,0.229904,0.394945,0.385327,0.011213000000000028
-0.81538,3e-06,0.217269,0.384228,7.358333,0,-0.01231199999999999,4.5e-05,0.00055,0.219651,0.220996,0.39654,0.394945,-0.010716999999999977
-0.814116,1.2e-05,0.213385,0.375274,7.366667,0,-0.008954000000000018,3e-06,4.5e-05,0.217269,0.219651,0.384228,0.39654,-0.021266000000000007
-0.812847,0.00025,0.204913,0.368677,7.375,1,-0.0065970000000000195,1.2e-05,3e-06,0.213385,0.217269,0.375274,0.384228,-0.015551000000000037
-0.811574,0.003649,0.172573,0.348064,7.383333,1,-0.020612999999999992,0.00025,1.2e-05,0.204913,0.213385,0.368677,0.375274,-0.027210000000000012
-0.810297,0.037525,0.151354,0.323965,7.391667,1,-0.02409899999999998,0.003649,0.00025,0.172573,0.204913,0.348064,0.368677,-0.044711999999999974
-0.809017,0.272084,0.15076,0.322423,7.4,0,-0.0015419999999999878,0.037525,0.003649,0.151354,0.172573,0.323965,0.348064,-0.02564099999999997
-0.807733,1.391757,0.160548,0.335984,7.408333,0,0.01356099999999999,0.272084,0.037525,0.15076,0.151354,0.322423,0.323965,0.012019000000000002
-0.806445,5.02515,0.169037,0.351684,7.416667,1,0.015699999999999992,1.391757,0.272084,0.160548,0.15076,0.335984,0.322423,0.02926099999999998
-0.805153,12.813889,0.172585,0.355274,7.425,0,0.003589999999999982,5.02515,1.391757,0.169037,0.160548,0.351684,0.335984,0.019289999999999974
-0.803857,23.085704,0.173727,0.341529,7.433333,0,-0.013744999999999952,12.813889,5.02515,0.172585,0.169037,0.355274,0.351684,-0.01015499999999997
-0.802557,29.395012,0.179778,0.313192,7.441667,0,-0.028337,23.085704,12.813889,0.173727,0.172585,0.341529,0.355274,-0.04208199999999995
-0.801254,26.458018,0.21605,0.282821,7.45,0,-0.030371000000000037,29.395012,23.085704,0.179778,0.173727,0.313192,0.341529,-0.05870800000000004
-0.799947,16.835298,0.273054,0.254304,7.458333,0,-0.028517000000000015,26.458018,29.395012,0.21605,0.179778,0.282821,0.313192,-0.05888800000000005
-0.798636,7.572354,0.318789,0.226639,7.466667,0,-0.027664999999999967,16.835298,26.458018,0.273054,0.21605,0.254304,0.282821,-0.05618199999999998
-0.797321,2.407111,0.342634,0.197188,7.475,0,-0.029451000000000005,7.572354,16.835298,0.318789,0.273054,0.226639,0.254304,-0.05711599999999997
-0.796002,0.540594,0.358668,0.170601,7.483333,0,-0.026587,2.407111,7.572354,0.342634,0.318789,0.197188,0.226639,-0.056038000000000004
-0.79468,0.085736,0.36665,0.151431,7.491667,0,-0.019169999999999993,0.540594,2.407111,0.358668,0.342634,0.170601,0.197188,-0.04575699999999999
-0.793353,0.009597,0.37568,0.129344,7.5,0,-0.022087000000000023,0.085736,0.540594,0.36665,0.358668,0.151431,0.170601,-0.041257000000000016
-0.792023,0.000758,0.38181,0.103044,7.508333,0,-0.02629999999999999,0.009597,0.085736,0.37568,0.36665,0.129344,0.151431,-0.04838700000000001
-0.79069,4.2e-05,0.380936,0.072717,7.516667,0,-0.030326999999999993,0.000758,0.009597,0.38181,0.37568,0.103044,0.129344,-0.05662699999999998
-0.789352,2e-06,0.393037,0.034915,7.525,0,-0.037802,4.2e-05,0.000758,0.380936,0.38181,0.072717,0.103044,-0.068129
-0.788011,0.0,0.394262,-0.004586,7.533333,1,-0.039501,2e-06,4.2e-05,0.393037,0.380936,0.034915,0.072717,-0.07730300000000001
-0.786666,0.0,0.374443,-0.038236,7.541667,1,-0.03365,0.0,2e-06,0.394262,0.393037,-0.004586,0.034915,-0.073151
-0.785317,0.0,0.370161,-0.042089,7.55,1,-0.0038530000000000023,0.0,0.0,0.374443,0.394262,-0.038236,-0.004586,-0.037503
-0.783964,0.0,0.393402,-0.022615,7.558333,2,0.019474,0.0,0.0,0.370161,0.374443,-0.042089,-0.038236,0.015621
-0.782608,0.0,0.395983,-0.020736,7.566667,0,0.0018789999999999987,0.0,0.0,0.393402,0.370161,-0.022615,-0.042089,0.021353
-0.781248,0.0,0.372908,-0.045931,7.575,0,-0.025195,0.0,0.0,0.395983,0.393402,-0.020736,-0.022615,-0.023316
-0.779884,2e-06,0.342774,-0.077246,7.583333,1,-0.031314999999999996,0.0,0.0,0.372908,0.395983,-0.045931,-0.020736,-0.05650999999999999
-0.778517,4.5e-05,0.314926,-0.114315,7.591667,2,-0.037069000000000005,2e-06,0.0,0.342774,0.372908,-0.077246,-0.045931,-0.068384
-0.777146,0.000602,0.310476,-0.142723,7.6,2,-0.02840799999999999,4.5e-05,2e-06,0.314926,0.342774,-0.114315,-0.077246,-0.065477
-0.775771,0.005649,0.308922,-0.148307,7.608333,2,-0.005584000000000006,0.000602,4.5e-05,0.310476,0.314926,-0.142723,-0.114315,-0.033991999999999994
