cosine_feature,count_feature,hr_std,hr_mean,time_feature,psg_label,hr_mean_diff,count_feature_lag_1,count_feature_lag_2,hr_std_lag_1,hr_std_lag_2,hr_mean_lag_1,hr_mean_lag_2,delta
-0.613941,0.010319,0.183416,0.292,1.525,2,0.008874999999999966,0.058723,0.234353,0.182436,0.177349,0.283125,0.275099,0.016901
-0.615661,0.001272,0.182209,0.312316,1.533333,1,0.020316,0.010319,0.058723,0.183416,0.182436,0.292,0.283125,0.029190999999999967
-0.617379,0.00011,0.189077,0.341572,1.541667,2,0.029256000000000004,0.001272,0.010319,0.182209,0.183416,0.312316,0.292,0.049572000000000005
-0.619094,7e-06,0.224495,0.375412,1.55,2,0.03384000000000004,0.00011,0.001272,0.189077,0.182209,0.341572,0.312316,0.06309600000000004
-0.620806,0.0,0.286824,0.431509,1.558333,2,0.05609699999999995,7e-06,0.00011,0.224495,0.189077,0.375412,0.341572,0.08993699999999999
-0.622515,0.0,0.324722,0.497924,1.566667,3,0.066415,0.0,7e-06,0.286824,0.224495,0.431509,0.375412,0.12251199999999995
-0.624221,0.0,0.344761,0.557171,1.575,3,0.059246999999999994,0.0,0.0,0.324722,0.286824,0.497924,0.431509,0.125662
-0.625923,0.0,0.346957,0.606207,1.583333,3,0.04903600000000008,0.0,0.0,0.344761,0.324722,0.557171,0.497924,0.10828300000000007
-0.627623,1e-06,0.345101,0.62893,1.591667,3,0.022722999999999938,0.0,0.0,0.346957,0.344761,0.606207,0.557171,0.07175900000000002
-0.62932,1.3e-05,0.340895,0.637528,1.6,3,0.008597999999999995,1e-06,0.0,0.345101,0.346957,0.62893,0.606207,0.03132099999999993
-0.631014,0.000158,0.341067,0.637589,1.608333,3,6.099999999997774e-05,1.3e-05,1e-06,0.340895,0.345101,0.637528,0.62893,0.008658999999999972
-0.632705,0.001376,0.340301,0.638356,1.616667,3,0.0007670000000000732,0.000158,1.3e-05,0.341067,0.340895,0.637589,0.637528,0.0008280000000000509
-0.634393,0.008428,0.326427,0.659637,1.625,3,0.021280999999999994,0.001376,0.000158,0.340301,0.341067,0.638356,0.637589,0.022048000000000068
-0.636078,0.036203,0.308236,0.685953,1.633333,3,0.026316000000000006,0.008428,0.001376,0.326427,0.340301,0.659637,0.638356,0.047597
-0.63776,0.109072,0.298769,0.704657,1.641667,3,0.018703999999999943,0.036203,0.008428,0.308236,0.326427,0.685953,0.659637,0.04501999999999995
-0.639439,0.230483,0.295106,0.721042,1.65,2,0.016384999999999983,0.109072,0.036203,0.298769,0.308236,0.704657,0.685953,0.035088999999999926
-0.641115,0.341612,0.295108,0.734966,1.658333,2,0.013924000000000047,0.230483,0.109072,0.295106,0.298769,0.721042,0.704657,0.03030900000000003
-0.642788,0.355144,0.292558,0.745531,1.666667,2,0.010565000000000047,0.341612,0.230483,0.295108,0.295106,0.734966,0.721042,0.024489000000000094
-0.644457,0.258973,0.285946,0.757653,1.675,2,0.012121999999999966,0.355144,0.341612,0.292558,0.295108,0.745531,0.734966,0.022687000000000013
-0.646124,0.132458,0.279902,0.765442,1.683333,2,0.007788999999999935,0.258973,0.355144,0.285946,0.292558,0.757653,0.745531,0.0199109999999999
-0.647788,0.047518,0.267446,0.781598,1.691667,2,0.01615600000000006,0.132458,0.258973,0.279902,0.285946,0.765442,0.757653,0.023944999999999994
-0.649448,0.011956,0.263252,0.788211,1.7,2,0.00661299999999998,0.047518,0.132458,0.267446,0.279902,0.781598,0.765442,0.02276900000000004
-0.651105,0.00211,0.269267,0.780571,1.708333,2,-0.00763999999999998,0.011956,0.047518,0.263252,0.267446,0.788211,0.781598,-0.0010270000000000001
-0.65276,0.000261,0.267215,0.773398,1.716667,2,-0.007172999999999985,0.00211,0.011956,0.269267,0.263252,0.780571,0.788211,-0.014812999999999965
-0.654411,2.3e-05,0.247962,0.758889,1.725,2,-0.014508999999999994,0.000261,0.00211,0.267215,0.269267,0.773398,0.780571,-0.02168199999999998
-0.656059,2e-06,0.220296,0.74204,1.733333,2,-0.016849000000000003,2.3e-05,0.000261,0.247962,0.267215,0.758889,0.773398,-0.031358
-0.657704,1.1e-05,0.193586,0.725877,1.741667,2,-0.01616300000000004,2e-06,2.3e-05,0.220296,0.247962,0.74204,0.758889,-0.03301200000000004
-0.659346,0.000197,0.177678,0.713766,1.75,2,-0.012110999999999983,1.1e-05,2e-06,0.193586,0.220296,0.725877,0.74204,-0.02827400000000002
-0.660985,0.002466,0.181146,0.699662,1.758333,2,-0.014104000000000005,0.000197,1.1e-05,0.177678,0.193586,0.713766,0.725877,-0.02621499999999999
-0.66262,0.021614,0.202413,0.685512,1.766667,2,-0.014149999999999996,0.002466,0.000197,0.181146,0.177678,0.699662,0.713766,-0.028254
-0.664252,0.132827,0.240798,0.666637,1.775,2,-0.018874999999999975,0.021614,0.002466,0.202413,0.181146,0.685512,0.699662,-0.03302499999999997
-0.665882,0.572451,0.248369,0.662071,1.783333,2,-0.00456600000000007,0.132827,0.021614,0.240798,0.202413,0.666637,0.685512,-0.023441000000000045
-0.667508,1.730309,0.26069,0.644672,1.791667,2,-0.017398999999999942,0.572451,0.132827,0.248369,0.240798,0.662071,0.666637,-0.021965000000000012
-0.669131,3.66834,0.267382,0.626671,1.8,2,-0.018001000000000045,1.730309,0.572451,0.26069,0.248369,0.644672,0.662071,-0.03539999999999999
-0.67075,5.455291,0.26972,0.611491,1.808333,2,-0.015179999999999971,3.66834,1.730309,0.267382,0.26069,0.626671,0.644672,-0.033181000000000016
-0.672367,5.693514,0.267761,0.593683,1.816667,2,-0.017808000000000046,5.455291,3.66834,0.26972,0.267382,0.611491,0.626671,-0.03298800000000002
-0.67398,4.186487,0.260474,0.576079,1.825,2,-0.017603999999999953,5.693514,5.455291,0.267761,0.26972,0.593683,0.611491,-0.035412
-0.67559,2.245962,0.256119,0.564968,1.833333,2,-0.011110999999999982,4.186487,5.693514,0.260474,0.267761,0.576079,0.593683,-0.028714999999999935
-0.677197,1.165913,0.254468,0.560296,1.841667,2,-0.0046720000000000095,2.245962,4.186487,0.256119,0.260474,0.564968,0.576079,-0.01578299999999999
-0.678801,1.327687,0.265936,0.540151,1.85,2,-0.02014499999999997,1.165913,2.245962,0.254468,0.256119,0.560296,0.564968,-0.024816999999999978
-0.680401,2.531881,0.284545,0.505398,1.858333,2,-0.034753000000000034,1.327687,1.165913,0.265936,0.254468,0.540151,0.560296,-0.054898
-0.681998,4.115933,0.299549,0.475746,1.866667,1,-0.02965200000000001,2.531881,1.327687,0.284545,0.265936,0.505398,0.540151,-0.06440500000000005
-0.683592,4.926293,0.308077,0.456927,1.875,2,-0.018818999999999975,4.115933,2.531881,0.299549,0.284545,0.475746,0.505398,-0.048470999999999986
-0.685183,4.222123,0.302737,0.431132,1.883333,2,-0.025795000000000012,4.926293,4.115933,0.308077,0.299549,0.456927,0.475746,-0.04461399999999999
-0.68677,2.564306,0.278293,0.404936,1.891667,2,-0.026195999999999997,4.222123,4.926293,0.302737,0.308077,0.431132,0.456927,-0.05199100000000001
-0.688355,1.098104,0.251147,0.3862,1.9,2,-0.01873600000000003,2.564306,4.222123,0.278293,0.302737,0.404936,0.431132,-0.04493200000000003
-0.689935,0.331947,0.228723,0.372359,1.908333,2,-0.013840999999999992,1.098104,2.564306,0.251147,0.278293,0.3862,0.404936,-0.03257700000000002
-0.691513,0.081829,0.202114,0.348504,1.916667,2,-0.023855000000000015,0.331947,1.098104,0.228723,0.251147,0.372359,0.3862,-0.03769600000000001
-0.693087,0.083953,0.203931,0.326971,1.925,2,-0.02153299999999997,0.081829,0.331947,0.202114,0.228723,0.348504,0.372359,-0.045387999999999984
-0.694658,0.319262,0.209109,0.318795,1.933333,3,-0.008176000000000017,0.083953,0.081829,0.203931,0.202114,0.326971,0.348504,-0.029708999999999985
-0.696226,0.965026,0.207585,0.319752,1.941667,3,0.0009569999999999856,0.319262,0.083953,0.209109,0.203931,0.318795,0.326971,-0.007219000000000031
-0.69779,2.052491,0.226355,0.302999,1.95,3,-0.016752999999999962,0.965026,0.319262,0.207585,0.209109,0.319752,0.318795,-0.015795999999999977
-0.699352,3.062118,0.233754,0.290846,1.958333,2,-0.012153000000000025,2.052491,0.965026,0.226355,0.207585,0.302999,0.319752,-0.028905999999999987
-0.700909,3.204326,0.235067,0.290684,1.966667,0,-0.00016199999999999548,3.062118,2.052491,0.233754,0.226355,0.290846,0.302999,-0.01231500000000002
-0.702464,2.351935,0.245714,0.301214,1.975,0,0.010529999999999984,3.204326,3.062118,0.235067,0.233754,0.290684,0.290846,0.010367999999999988
-0.704015,1.210832,0.268395,0.319187,1.983333,1,0.017973000000000017,2.351935,3.204326,0.245714,0.235067,0.301214,0.290684,0.028503
-0.705562,0.437363,0.283445,0.331987,1.991667,2,0.012799999999999978,1.210832,2.351935,0.268395,0.245714,0.319187,0.301214,0.030772999999999995
-0.707107,0.113002,0.291175,0.339466,2.0,2,0.007479000000000013,0.437363,1.210832,0.283445,0.268395,0.331987,0.319187,0.02027899999999999
-0.708648,0.043653,0.290901,0.339359,2.008333,2,-0.00010699999999996823,0.113002,0.437363,0.291175,0.283445,0.339466,0.331987,0.007372000000000045
-0.710185,0.179472,0.295116,0.360183,2.016667,2,0.020823999999999954,0.043653,0.113002,0.290901,0.291175,0.339359,0.339466,0.020716999999999985
-0.71172,0.916275,0.290238,0.390284,2.025,2,0.030101000000000044,0.179472,0.043653,0.295116,0.290901,0.360183,0.339359,0.050925
-0.71325,3.324499,0.282904,0.421119,2.033333,0,0.030835,0.916275,0.179472,0.290238,0.295116,0.390284,0.360183,0.060936000000000046
-0.714778,8.461673,0.276707,0.442996,2.041667,1,0.02187699999999998,3.324499,0.916275,0.282904,0.290238,0.421119,0.390284,0.05271199999999998
-0.716302,15.105623,0.273025,0.454524,2.05,1,0.011527999999999983,8.461673,3.324499,0.276707,0.282904,0.442996,0.421119,0.03340499999999996
-0.717823,18.914012,0.272487,0.453056,2.058333,0,-0.0014679999999999693,15.105623,8.461673,0.273025,0.276707,0.454524,0.442996,0.010060000000000013
-0.71934,16.611014,0.271123,0.442552,2.066667,0,-0.010504000000000013,18.914012,15.105623,0.272487,0.273025,0.453056,0.454524,-0.011971999999999983
-0.720854,10.232392,0.267538,0.432097,2.075,0,-0.010454999999999992,16.611014,18.914012,0.271123,0.272487,0.442552,0.453056,-0.020959000000000005
-0.722364,4.422101,0.266425,0.437837,2.083333,1,0.005739999999999967,10.232392,16.611014,0.267538,0.271123,0.432097,0.442552,-0.004715000000000025
-0.723871,1.35118,0.254717,0.454623,2.091667,2,0.016786000000000023,4.422101,10.232392,0.266425,0.267538,0.437837,0.432097,0.02252599999999999
-0.725374,0.360051,0.255274,0.455162,2.1,2,0.0005390000000000117,1.35118,4.422101,0.254717,0.266425,0.454623,0.437837,0.017325000000000035
-0.726874,0.390767,0.266152,0.448998,2.108333,2,-0.006164000000000003,0.360051,1.35118,0.255274,0.254717,0.455162,0.454623,-0.005624999999999991
-0.728371,1.152668,0.272296,0.446106,2.116667,2,-0.0028920000000000057,0.390767,0.360051,0.266152,0.255274,0.448998,0.455162,-0.009056000000000008
-0.729864,2.715174,0.287586,0.437038,2.125,2,-0.00906800000000002,1.152668,0.390767,0.272296,0.266152,0.446106,0.448998,-0.011960000000000026
-0.731354,4.638231,0.307268,0.41571,2.133333,2,-0.021327999999999958,2.715174,1.152668,0.287586,0.272296,0.437038,0.446106,-0.03039599999999998
-0.73284,5.783205,0.314744,0.384468,2.141667,0,-0.031242000000000048,4.638231,2.715174,0.307268,0.287586,0.41571,0.437038,-0.052570000000000006
-0.734323,5.361213,0.303989,0.349587,2.15,1,-0.034880999999999995,5.783205,4.638231,0.314744,0.307268,0.384468,0.41571,-0.06612300000000004
-0.735802,3.917844,0.288481,0.322669,2.158333,1,-0.026917999999999997,5.361213,5.783205,0.303989,0.314744,0.349587,0.384468,-0.06179899999999999
-0.737277,2.730032,0.2743,0.301441,2.166667,2,-0.02122799999999997,3.917844,5.361213,0.288481,0.303989,0.322669,0.349587,-0.04814599999999997
-0.738749,2.382369,0.264456,0.282591,2.175,2,-0.018850000000000033,2.730032,3.917844,0.2743,0.288481,0.301441,0.322669,-0.040078
-0.740218,2.354549,0.251593,0.264788,2.183333,2,-0.017802999999999958,2.382369,2.730032,0.264456,0.2743,0.282591,0.301441,-0.03665299999999999
-0.741683,1.954841,0.237453,0.24423,2.191667,2,-0.02055800000000002,2.354549,2.382369,0.251593,0.264456,0.264788,0.282591,-0.03836099999999998
-0.743145,1.1914,0.219332,0.22173,2.2,2,-0.022499999999999992,1.954841,2.354549,0.237453,0.251593,0.24423,0.264788,-0.04305800000000001
-0.744603,0.514601,0.204518,0.200313,2.208333,2,-0.02141700000000002,1.1914,1.954841,0.219332,0.237453,0.22173,0.24423,-0.04391700000000001
-0.746057,0.156262,0.195095,0.181545,2.216667,2,-0.01876799999999998,0.514601,1.1914,0.204518,0.219332,0.200313,0.22173,-0.040185
-0.747508,0.033296,0.188672,0.171276,2.225,2,-0.010269,0.156262,0.514601,0.195095,0.204518,0.181545,0.200313,-0.02903699999999998
-0.748956,0.004976,0.183099,0.164183,2.233333,2,-0.007093000000000016,0.033296,0.156262,0.188672,0.195095,0.171276,0.181545,-0.017362000000000016
-0.7504,0.000521,0.179608,0.161505,2.241667,2,-0.002677999999999986,0.004976,0.033296,0.183099,0.188672,0.164183,0.171276,-0.009771000000000002
-0.75184,3.8e-05,0.177863,0.160151,2.25,2,-0.0013540000000000219,0.000521,0.004976,0.179608,0.183099,0.161505,0.164183,-0.004032000000000008
-0.753276,2e-06,0.182565,0.163243,2.258333,2,0.0030920000000000114,3.8e-05,0.000521,0.177863,0.179608,0.160151,0.161505,0.0017379999999999896
-0.75471,0.0,0.186762,0.176618,2.266667,2,0.013374999999999998,2e-06,3.8e-05,0.182565,0.177863,0.163243,0.160151,0.01646700000000001
-0.756139,0.0,0.178537,0.192374,2.275,2,0.015755999999999992,0.0,2e-06,0.186762,0.182565,0.176618,0.163243,0.02913099999999999
-0.757565,0.0,0.159975,0.215273,2.283333,2,0.022899000000000003,0.0,0.0,0.178537,0.186762,0.192374,0.176618,0.038654999999999995
-0.758987,0.0,0.140587,0.239237,2.291667,3,0.023964000000000013,0.0,0.0,0.159975,0.178537,0.215273,0.192374,0.046863000000000016
-0.760406,0.0,0.12423,0.262651,2.3,2,0.023414000000000018,0.0,0.0,0.140587,0.159975,0.239237,0.215273,0.04737800000000003
-0.761821,0.0,0.12198,0.287913,2.308333,2,0.02526199999999995,0.0,0.0,0.12423,0.140587,0.262651,0.239237,0.04867599999999997
-0.763232,0.0,0.121646,0.306224,2.316667,2,0.01831100000000002,0.0,0.0,0.12198,0.12423,0.287913,0.262651,0.04357299999999997
-0.76464,0.0,0.123834,0.3165,2.325,2,0.010276000000000007,0.0,0.0,0.121646,0.12198,0.306224,0.287913,0.02858700000000003
-0.766044,0.0,0.12385,0.317018,2.333333,2,0.0005180000000000184,0.0,0.0,0.123834,0.121646,0.3165,0.306224,0.010794000000000026
-0.767445,0.0,0.125829,0.314495,2.341667,2,-0.0025229999999999975,0.0,0.0,0.12385,0.123834,0.317018,0.3165,-0.002004999999999979
-0.768842,0.0,0.126502,0.318501,2.35,2,0.004005999999999954,0.0,0.0,0.125829,0.12385,0.314495,0.317018,0.0014829999999999566
-0.770235,0.0,0.124402,0.324384,2.358333,2,0.005883000000000027,0.0,0.0,0.126502,0.125829,0.318501,0.314495,0.009888999999999981
-0.771625,0.0,0.121275,0.334973,2.366667,2,0.010589000000000015,0.0,0.0,0.124402,0.126502,0.324384,0.318501,0.016472000000000042
-0.77301,0.0,0.113214,0.346309,2.375,2,0.011335999999999957,0.0,0.0,0.121275,0.124402,0.334973,0.324384,0.021924999999999972
-0.774393,0.0,0.098802,0.361032,2.383333,2,0.014723000000000042,0.0,0.0,0.113214,0.121275,0.346309,0.334973,0.026059
-0.775771,0.0,0.091302,0.370576,2.391667,1,0.009543999999999997,0.0,0.0,0.098802,0.113214,0.361032,0.346309,0.02426700000000004
-0.777146,0.0,0.086905,0.380365,2.4,2,0.009788999999999992,0.0,0.0,0.091302,0.098802,0.370576,0.361032,0.01933299999999999
-0.778517,0.0,0.089816,0.386052,2.408333,2,0.005686999999999998,0.0,0.0,0.086905,0.091302,0.380365,0.370576,0.01547599999999999
-0.779884,0.0,0.096414,0.391634,2.416667,2,0.005581999999999976,0.0,0.0,0.089816,0.086905,0.386052,0.380365,0.011268999999999973
-0.781248,0.0,0.103462,0.396537,2.425,2,0.004902999999999991,0.0,0.0,0.096414,0.089816,0.391634,0.386052,0.010484999999999967
-0.782608,0.0,0.108898,0.405743,2.433333,3,0.009206000000000047,0.0,0.0,0.103462,0.096414,0.396537,0.391634,0.014109000000000038
-0.783964,0.0,0.104531,0.415277,2.441667,3,0.009533999999999987,0.0,0.0,0.108898,0.103462,0.405743,0.396537,0.018740000000000034
-0.785317,0.0,0.102182,0.417986,2.45,3,0.002709000000000017,0.0,0.0,0.104531,0.108898,0.415277,0.405743,0.012243000000000004
-0.786666,0.0,0.101905,0.425598,2.458333,3,0.007611999999999952,0.0,0.0,0.102182,0.104531,0.417986,0.415277,0.010320999999999969
-0.788011,0.0,0.10493,0.43282,2.466667,3,0.007222000000000006,0.0,0.0,0.101905,0.102182,0.425598,0.417986,0.014833999999999958
-0.789352,0.0,0.12165,0.443365,2.475,3,0.010545000000000027,0.0,0.0,0.10493,0.101905,0.43282,0.425598,0.017767000000000033
-0.79069,0.0,0.149181,0.461283,2.483333,3,0.01791799999999999,0.0,0.0,0.12165,0.10493,0.443365,0.43282,0.028463000000000016
-0.792023,0.0,0.169774,0.480927,2.491667,3,0.019643999999999995,0.0,0.0,0.149181,0.12165,0.461283,0.443365,0.037561999999999984
-0.793353,0.0,0.170348,0.500432,2.5,3,0.019504999999999995,0.0,0.0,0.169774,0.149181,0.480927,0.461283,0.03914899999999999
-0.79468,1.1e-05,0.155814,0.514638,2.508333,3,0.014206000000000052,0.0,0.0,0.170348,0.169774,0.500432,0.480927,0.033711000000000046
-0.796002,0.000195,0.168671,0.506174,2.516667,3,-0.008464000000000027,1.1e-05,0.0,0.155814,0.170348,0.514638,0.500432,0.005742000000000025
-0.797321,0.002481,0.178398,0.499113,2.525,3,-0.0070610000000000395,0.000195,1.1e-05,0.168671,0.155814,0.506174,0.514638,-0.015525000000000067
-0.798636,0.022115,0.187275,0.490206,2.533333,3,-0.008906999999999998,0.002481,0.000195,0.178398,0.168671,0.499113,0.506174,-0.015968000000000038
-0.799947,0.138218,0.196304,0.48185,2.541667,3,-0.008355999999999975,0.022115,0.002481,0.187275,0.178398,0.490206,0.499113,-0.017262999999999973
-0.801254,0.605821,0.196116,0.482445,2.55,3,0.0005950000000000122,0.138218,0.022115,0.196304,0.187275,0.48185,0.490206,-0.007760999999999962
-0.802557,1.862264,0.195586,0.483678,2.558333,3,0.0012329999999999841,0.605821,0.138218,0.196116,0.196304,0.482445,0.48185,0.0018279999999999963
-0.803857,4.014953,0.196114,0.48252,2.566667,3,-0.0011579999999999924,1.862264,0.605821,0.195586,0.196116,0.483678,0.482445,7.499999999999174e-05
-0.805153,6.071238,0.2004,0.473057,2.575,3,-0.009463,4.014953,1.862264,0.196114,0.195586,0.48252,0.483678,-0.010620999999999992
-0.806445,6.439321,0.204639,0.457051,2.583333,3,-0.01600600000000002,6.071238,4.014953,0.2004,0.196114,0.473057,0.48252,-0.02546900000000002
-0.807733,4.790381,0.209994,0.437286,2.591667,2,-0.019764999999999977,6.439321,6.071238,0.204639,0.2004,0.457051,0.473057,-0.035771
-0.809017,2.499546,0.21461,0.41844,2.6,2,-0.01884600000000003,4.790381,6.439321,0.209994,0.204639,0.437286,0.457051,-0.038611000000000006
-0.810297,0.914744,0.220655,0.404825,2.608333,2,-0.013614999999999988,2.499546,4.790381,0.21461,0.209994,0.41844,0.437286,-0.03246100000000002
-0.811574,0.234783,0.221251,0.403057,2.616667,3,-0.0017679999999999918,0.914744,2.499546,0.220655,0.21461,0.404825,0.41844,-0.01538299999999998
-0.812847,0.04226,0.220335,0.395866,2.625,3,-0.007191000000000003,0.234783,0.914744,0.221251,0.220655,0.403057,0.404825,-0.008958999999999995
-0.814116,0.005334,0.218199,0.386089,2.633333,3,-0.00977699999999998,0.04226,0.234783,0.220335,0.221251,0.395866,0.403057,-0.016967999999999983
-0.81538,0.000472,0.203706,0.369025,2.641667,2,-0.017064000000000024,0.005334,0.04226,0.218199,0.220335,0.386089,0.395866,-0.026841000000000004
-0.816642,2.9e-05,0.173497,0.348473,2.65,2,-0.020552000000000015,0.000472,0.005334,0.203706,0.218199,0.369025,0.386089,-0.03761600000000004
-0.817899,1e-06,0.133211,0.324638,2.658333,3,-0.023834999999999995,2.9e-05,0.000472,0.173497,0.203706,0.348473,0.369025,-0.04438700000000001
-0.819152,0.0,0.103466,0.304356,2.666667,3,-0.020281999999999967,1e-06,2.9e-05,0.133211,0.173497,0.324638,0.348473,-0.04411699999999996
-0.820401,0.0,0.095272,0.293687,2.675,3,-0.01066900000000004,0.0,1e-06,0.103466,0.133211,0.304356,0.324638,-0.030951000000000006
-0.821647,0.0,0.091288,0.301599,2.683333,2,0.00791200000000003,0.0,0.0,0.095272,0.103466,0.293687,0.304356,-0.0027570000000000094
-0.822889,0.0,0.088351,0.306306,2.691667,2,0.004707000000000017,0.0,0.0,0.091288,0.095272,0.301599,0.293687,0.012619000000000047
-0.824126,0.0,0.086458,0.307985,2.7,3,0.001678999999999986,0.0,0.0,0.088351,0.091288,0.306306,0.301599,0.006386000000000003
-0.82536,0.0,0.082848,0.314012,2.708333,3,0.006027000000000005,0.0,0.0,0.086458,0.088351,0.307985,0.306306,0.007705999999999991
-0.82659,0.0,0.082022,0.306645,2.716667,3,-0.007367000000000012,0.0,0.0,0.082848,0.086458,0.314012,0.307985,-0.0013400000000000079
-0.827816,0.0,0.078246,0.302369,2.725,3,-0.004276000000000002,0.0,0.0,0.082022,0.082848,0.306645,0.314012,-0.011643000000000014
-0.829038,0.0,0.083744,0.305372,2.733333,3,0.003002999999999978,0.0,0.0,0.078246,0.082022,0.302369,0.306645,-0.0012730000000000241
-0.830256,0.0,0.099692,0.31849,2.741667,3,0.013118000000000019,0.0,0.0,0.083744,0.078246,0.305372,0.302369,0.016120999999999996
-0.83147,5e-06,0.110354,0.333587,2.75,1,0.015097000000000027,0.0,0.0,0.099692,0.083744,0.31849,0.305372,0.028215000000000046
-0.83268,0.000104,0.111015,0.348749,2.758333,2,0.015161999999999953,5e-06,0.0,0.110354,0.099692,0.333587,0.31849,0.03025899999999998
-0.833886,0.001588,0.104741,0.356889,2.766667,2,0.008140000000000036,0.000104,5e-06,0.111015,0.110354,0.348749,0.333587,0.02330199999999999
-0.835088,0.017054,0.096797,0.363359,2.775,2,0.006469999999999976,0.001588,0.000104,0.104741,0.111015,0.356889,0.348749,0.014610000000000012
-0.836286,0.128532,0.103056,0.357291,2.783333,2,-0.006067999999999962,0.017054,0.001588,0.096797,0.104741,0.363359,0.356889,0.00040200000000001346
